edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
643300390,일반,0,1,TAB,419,딜라트렌정25mg(카르베딜롤),1,사용중,2016-11-22 10:51:56.125677+00:00,25mg/100T,딜라트렌정 25mg,100,종근당,2016-12-03 18:45:32.937637+00:00,DLTR2,0
643500420,일반,0,1,TAB,270,라니빅정150mg,1,사용중,2016-11-22 10:51:55.986958+00:00,150mg/300T,라니빅정 150mg,300,한미약품,2016-12-03 18:45:32.793268+00:00,TRANI,0
642202540,일반,0,1,TAB,306,라모티진정25mg(라모트리진),1,사용중,2016-11-22 10:51:55.836955+00:00,100T,라모티진정 25mg,100,부광약품,2016-12-03 18:45:32.479906+00:00,TLAM,0
650100175,일반,0,1,PACK,320,라미나지액(알긴산나트륨)(혼합과일향) 20mL(포),1,사용중,2016-11-22 10:51:56.106548+00:00,20P,라미나지액 (포),20,태준제약,2016-12-03 18:45:32.910529+00:00,SLMNX,0
653600261,일반,0,1,TUBE,3585,라미실크림1%(테르비나핀염산염) 15g,1,사용중,2016-11-22 10:51:55.993955+00:00,15g,라미실크림1% 15g,1,한국노바티스/동화약품,2016-12-03 18:45:32.800475+00:00,3LSOTX,0
649800341,일반,0,1,AMP,1486,라베신주사(라베탈롤염산염),1,사용중,2016-11-22 10:51:56.444778+00:00,5A,라베신주 100mg/20ml,5,명문제약,2016-12-03 18:45:33.358245+00:00,7LBS100X,0
649800351,일반,0,1,AMP,624,라베신주사20mg(라베탈롤염산염),1,사용중,2016-11-22 10:51:56.398754+00:00,50A,라베신주 20mg/4ml,50,명문제약,2016-12-03 18:45:33.288835+00:00,7LBSX,0
647803880,일반,0,1,TAB,534,라베올정10mg(라베프라졸나트륨),1,사용중,2016-11-22 10:51:56.135640+00:00,28T,라베올정 10mg,28,삼진제약,2016-12-03 18:45:32.953724+00:00,RABE10,0
647803890,일반,0,1,TAB,1069,라베올정20mg(라베프라졸나트륨),1,사용중,2016-11-22 10:51:56.136807+00:00,28T,라베올정 20mg,28,삼진제약,2016-12-03 18:45:32.955143+00:00,RABE20,0
642505141,일반,0,1,VIAL,12859,라스텟트주(에토포시드),1,사용중,2016-11-22 10:51:56.626315+00:00,V,라스텟트주,1,동아에스티,2016-12-03 18:45:33.590217+00:00,7LSTX,0
652100200,일반,0,1,TAB,49,라식스정(푸로세미드),1,사용중,2016-11-22 10:51:56.374801+00:00,500T,라식스정,500,한독,2016-12-03 18:45:33.250396+00:00,TLSX,0
652100211,일반,0,1,AMP,349,라식스주사(푸로세미드),1,사용중,2016-11-22 10:51:56.399912+00:00,50A,라식스주,50,한독,2016-12-03 18:45:33.290304+00:00,7LSX20X,0
653005002,일반,0,1,BTL,9912,락티케어에취씨로션1%(히드로코르티손) 118mL,1,사용중,2016-11-22 10:51:55.965603+00:00,118ml,락티케어에취씨로션1% 118mL,1,글락소스미스클라인,2016-12-03 18:45:32.765001+00:00,3LTHCX,0
696300120,일반,0,1,TAB,620,란스톤엘에프디티정15mg(란소프라졸),1,사용중,2016-11-22 10:51:55.838227+00:00,100T,란스톤엘에프디티정 15mg,100,한국다케다제약/제일약품,2016-12-03 18:45:32.481283+00:00,TRST15,0
696300130,일반,0,1,TAB,1084,란스톤엘에프디티정30mg(란소프라졸),1,사용중,2016-11-22 10:51:55.839508+00:00,100T,란스톤엘에프디티정 30mg,100,한국다케다제약/제일약품,2016-12-03 18:45:32.482707+00:00,TRST30,0
652000581,일반,0,1,PEN,15306,란투스주솔로스타(인슐린글라진유전자재조합),1,사용중,2016-11-22 10:51:56.182235+00:00,3 ml/5PEN,란투스주솔로스타,5,사노피-아벤티스코리아,2016-12-03 18:45:33.006097+00:00,7LANX,0
651600111,일반,0,1,포,244,람노스과립 1g(포),1,사용중,2016-11-22 10:51:56.545417+00:00,90포,람노스과립 1g,90,한화제약,2016-12-03 18:45:33.485909+00:00,RAMX,0
652104740,일반,0,1,TAB,1288,래리스정500mg(클래리트로마이신),1,사용중,2016-11-22 10:51:55.840768+00:00,100T,래리스정 500mg,100,한독,2016-12-03 18:45:32.484033+00:00,TRARI500,0
666300220,일반,0,1,TAB,4233,레그파라정25mg(시나칼세트염산염),1,사용중,2016-11-22 10:51:56.126827+00:00,25mg/100T,레그파라정 25mg,100,한국쿄와하코기린 주식회사,2016-12-03 18:45:32.939118+00:00,TRGP,0
642900210,일반,0,1,TAB,58,레날민정,1,사용중,2016-11-22 10:51:56.498710+00:00,60T,레날민정,60,일동제약,2016-12-03 18:45:33.446623+00:00,RENAL,0
650100241,조영제,0,1,BTL,13800,레디센스주 300/30 ml,2,사용중,2016-12-01 05:59:28.216659+00:00,25병/1BOX,레디센스 300/30 ml,25,태준제약,2016-12-03 18:45:32.933342+00:00,,0
650100244,조영제,0,1,BTL,46000,레디센스주 300/100ml,2,사용중,2016-12-01 05:59:37.568194+00:00,10병/1BOX,레디센스주 300/100ml,10,태준제약,2016-12-03 18:45:32.558171+00:00,,0
650100263,조영제,0,1,BTL,51100,레디센스주 370/100ml,2,사용중,2016-12-01 05:59:50.057909+00:00,10병/1BOX,레디센스주 370/100ml,10,태준제약,2016-12-03 18:45:32.559619+00:00,,0
664100451,조영제,0,1,BTL,15,레딕스액140g(황산바륨) (300mL),1,사용중,2016-11-22 10:51:56.203865+00:00,300ml,레딕스액 140g 300mL,30,동인당제약,2016-12-03 18:45:33.029571+00:00,RAYDIXX,0
664100461,조영제,0,1,BTL,10,레딕스액70g(황산바륨) (500mL),1,사용중,2016-11-22 10:51:56.627558+00:00,개,레딕스액 70g 300mL,1,동인당제약,2016-12-03 18:45:33.497260+00:00,RAYDIX7X,0
655500970,일반,0,1,TAB,764,레메론정15mg(미르타자핀),1,사용중,2016-11-22 10:51:56.242703+00:00,30T,레메론정 15mg,30,한국엠에스디(유),2016-12-03 18:45:33.094209+00:00,TREM,0
655500910,일반,0,1,TAB,1043,레메론정30mg(미르타자핀),1,사용중,2016-11-22 10:51:56.628722+00:00,30T,레메론정 30mg,30,한국엠에스디(유),2016-12-03 18:45:33.095612+00:00,TREM30,0
657805381,일반,0,2,PEN,6325,레미바주1mg(레미펜타닐염산염),1,사용중,2016-11-22 10:51:56.630021+00:00,5VIAL,레미바주 1mg,5,하나제약,2016-12-03 18:50:43.678004+00:00,7RMV1,1
654400201,인슐린주사,0,1,PEN,14111,레버미어플렉스펜주100단위/mL,1,사용중,2016-11-22 10:51:56.301012+00:00,3ml/5펜,레버미어플렉스펜주 100단위/mL,5,노보노디스크제약,2016-12-03 18:45:33.164373+00:00,7LEX,0
642000191,일반,0,1,PACK,200,레보투스시럽(레보드로프로피진) 10mL,1,사용중,2016-11-22 10:51:56.631244+00:00,50P,레보투스시럽 10mL (포),50,현대약품,2016-12-03 18:45:33.343542+00:00,SLEVOX,0
642000192,일반,0,1,BTL,20,레보투스시럽(레보드로프로피진) (500mL),1,사용중,2016-11-22 10:51:56.363717+00:00,500ml,레보투스시럽 500mL (통),1,현대약품,2016-12-03 18:45:33.236025+00:00,SLEVO1X,0
642900291,일반,0,1,BTL,14113,레보펙신주500mg/100mL,1,사용중,2016-11-22 10:51:55.824714+00:00,100ml/병,레보펙신주 500mg/100mL,10,일동제약,2016-12-03 18:45:32.461700+00:00,7LVF500X,0
642903121,일반,0,1,BTL,16902,레보펙신주750mg/150mL,1,사용중,2016-11-22 10:51:55.990660+00:00,150ml/병,레보펙신주 750mg/150mL,10,일동제약,2016-12-03 18:45:32.797659+00:00,7LVF750X,0
643500540,일반,0,1,TAB,567,레복사신정100mg(레보플록사신),1,사용중,2016-11-22 10:51:56.632454+00:00,100T,레복사신정 100mg,100,한미약품,2016-12-03 18:45:32.485443+00:00,TLEVOX,0
643504840,일반,0,1,TAB,937,레복사신정250mg(레보플록사신),1,사용중,2016-11-22 10:51:55.842122+00:00,100T,레복사신정 250mg,100,한미약품,2016-12-03 18:45:32.486809+00:00,TLOVO250,0
643504270,일반,0,1,TAB,1606,레복사신정500mg(레보플록사신),1,사용중,2016-11-22 10:51:55.843576+00:00,100T,레복사신정 500mg,100,한미약품,2016-12-03 18:45:32.488214+00:00,TLEVOX5,0
668000020,일반,0,1,TAB,621,렉사프로정10mg(에스시탈로프람옥살산염),1,사용중,2016-11-22 10:51:55.874775+00:00,100정,렉사프로정 10mg,100,한국룬드벡/제일약품,2016-12-03 18:45:32.422671+00:00,TLEXA10,0
652100241,일반,0,1,AMP,18591,렐레팍트LH-RH1mL(고나도레린),1,사용중,2016-11-22 10:51:56.633554+00:00,10A,렐레팍트주 LH-RH1mL,10,한독,2016-12-03 18:45:32.580086+00:00,7LHX,0
664100510,일반,0,1,포,311,로바스과립 4g,1,사용중,2016-11-22 10:51:56.320846+00:00,4g/50P,로바스과립 4g,50,동인당제약,2016-12-03 18:45:33.197266+00:00,ROBAS,0
648500502,일반,0,1,TUBE,2750,로시덴겔(피로시캄) 50g,1,사용중,2016-11-22 10:51:56.411024+00:00,50g/개,로시덴겔 50g,20,신풍제약,2016-12-03 18:45:33.325374+00:00,3RSDGELX,0
648500531,일반,0,1,AMP,701,로시덴주(피록시캄)(앰플),1,사용중,2016-11-22 10:51:56.400975+00:00,50A,로시덴주,50,신풍제약,2016-12-03 18:45:33.291791+00:00,7RSD,0
659900040,일반,0,1,CAP,0,로와치넥스캅셀,1,사용중,2016-11-22 10:51:56.634900+00:00,50C,로와치넥스캅셀,50,(주)한국팜비오,2016-12-03 18:45:33.322629+00:00,TRWCN,0
648500570,일반,0,1,TAB,44,로이솔정(염산암브록솔),1,사용중,2016-11-22 10:51:56.235551+00:00,30mg/500T,로이솔정,500,신풍제약,2016-12-03 18:45:33.087405+00:00,TRIS,0
655500030,백신,0,1,포,0,로타텍액,1,사용중,2016-11-22 10:51:56.636016+00:00,10포,로타텍액,10,한국엠에스디(유),2016-12-03 18:45:32.567052+00:00,9RTT,0
642900340,일반,0,1,TAB,163,로테날정50mg(아테놀올),1,사용중,2016-11-22 10:51:56.245045+00:00,30T,로테날정 50mg,30,일동제약,2016-12-03 18:45:33.096938+00:00,TLOT,0
649400510,일반,0,1,CAP,25,로프민캡슐(염산로페라미드),1,사용중,2016-11-22 10:51:56.159327+00:00,2mg/200C,로프민캡슐,200,영일제약,2016-12-03 18:45:32.988923+00:00,CLPM,0
645401150,일반,0,1,CAP,216,제일로피드캡슐(겜피브로질),1,사용중,2016-11-22 10:51:56.637274+00:00,300C,로피드캡슐,300,제일약품,2016-12-03 18:45:33.014473+00:00,CLPD,0
643500590,일반,0,1,TAB,594,록세미신정(록시트로마이신),1,사용중,2016-11-22 10:51:56.638695+00:00,100T,록세미신정,100,한미약품,2016-12-03 18:45:32.489629+00:00,ROXM,0
669905750,일반,0,1,VIAL,0,루치온주(글루타티온(환원형)),1,사용중,2016-11-22 10:51:56.640073+00:00,10V,루치온주 600mg,10,대한뉴팜,2016-12-03 18:45:32.689708+00:00,7LUTHI,0
640005980,일반,0,1,TAB,772,루케어정10mg(몬테루카스트나트륨),1,사용중,2016-11-22 10:51:56.138285+00:00,28T,루케어정 10mg,28,씨제이헬스케어,2016-12-03 18:45:32.956611+00:00,TLUKA,0
640000211,항암제,0,1,VIAL,114390,루프린주3.75mg(류프로렐린아세트산염),1,사용중,2016-11-22 10:51:56.642575+00:00,V,루프린주 3.75mg,1,씨제이헬스케어,2016-12-03 18:45:33.591546+00:00,7RUFRINX,0
642501521,일반,0,1,VIAL,35950,류코스팀주사액150㎍,1,사용중,2016-11-22 10:51:55.921678+00:00,10V,류코스팀주 150㎍,10,동아에스티,2016-12-03 18:45:32.691424+00:00,7LCSTX,0
642000221,일반,0,1,BTL,17,리나치올시럽5%(L-카르보시스테인) (1000mL),1,사용중,2016-11-22 10:51:55.783190+00:00,1000ml,리나치올시럽 5% 1000mL,1,현대약품,2016-12-03 18:45:32.393265+00:00,RTSYX,0
657400160,처치약품,0,1,TUBE,0,성광리도카인젤리(염산리도카인),1,사용중,2016-11-22 10:51:56.645064+00:00,12개,리도카인 젤리,12,퍼슨,2016-12-03 18:45:32.777442+00:00,,0
647800991,일반,0,1,AMP,145,삼진리도카인염산염수화물0.5%주사,1,사용중,2016-11-22 10:51:56.471763+00:00,5ml/10A,리도카인염산염수화물 0.5%주,10,삼진제약,2016-12-03 18:45:33.387553+00:00,7LIDO3X,0
645100751,일반,0,1,VIAL,507,대한리도카인염산염수화물1%주,1,사용중,2016-11-22 10:51:56.098609+00:00,20ml/10V,리도카인염산염수화물 1%주,10,대한약품공업,2016-12-03 18:45:32.893813+00:00,1LIDOX,0
645100761,일반,0,1,VIAL,519,대한리도카인염산염수화물2%주,1,사용중,2016-11-22 10:51:56.100189+00:00,20ml/10V,리도카인염산염수화물 2%주,10,대한약품공업,2016-12-03 18:45:32.895261+00:00,7LIDO2X,0
670603440,일반,0,1,AMP,356,"휴온스리도카인염산염수화물-에피네프린주(1:100,000)",1,사용중,2016-11-22 10:51:55.780653+00:00,1.8 ml/50A,"리도카인염산염수화물-에피네프린주 1:100,000",50,휴온스,2016-12-03 18:45:32.390271+00:00,A2950043,0
643304760,일반,0,1,TAB,5068,리드로퀸정35mg(리세드론산나트륨일수화물),1,사용중,2016-11-22 10:51:56.333477+00:00,4T,리드로퀸정 35mg,4,종근당,2016-12-03 18:45:33.207080+00:00,TRID,0
648900220,일반,0,1,CAP,675,리리카캡슐150mg(프레가발린),1,사용중,2016-11-22 10:51:56.221599+00:00,30C,리리카캡슐 150mg,30,한국화이자/제일약품,2016-12-03 18:45:33.073248+00:00,CRI150,0
648900240,일반,0,1,CAP,529,리리카캡슐75mg(프레가발린),1,사용중,2016-11-22 10:51:56.528883+00:00,75mg/30C,리리카캡슐 75mg,30,한국화이자/제일약품,2016-12-03 18:45:33.474367+00:00,CRI75,0
645000160,일반,0,1,TAB,30,리보트릴정(클로나제팜),1,사용중,2016-11-22 10:51:55.755312+00:00,0.5mg/100T,리보트릴정,100,한국로슈,2016-12-03 18:45:32.359333+00:00,TRVTL,2
645700350,일반,0,1,TAB,324,리스믹정(아메지늄메틸황산염),1,사용중,2016-11-22 10:51:56.647151+00:00,100T,리스믹정,100,삼아제약,2016-12-03 18:45:32.491156+00:00,RSM,0
651900380,일반,0,1,PEN,297,리스펜정1mg(리스페리돈),1,사용중,2016-11-22 10:51:56.048926+00:00,200T,리스펜정 1mg,200,명인제약,2016-12-03 18:45:32.861211+00:00,TRSP1,0
651900390,일반,0,1,PEN,522,리스펜정2mg(리스페리돈),1,사용중,2016-11-22 10:51:56.050065+00:00,200T,리스펜정 2mg,200,명인제약,2016-12-03 18:45:32.862625+00:00,TRSP,0
669501080,일반,0,1,포,536,리콜린산제400mg(콜린알포세레이트),1,사용중,2016-11-22 10:51:56.308983+00:00,400mg/90P,리콜린산제 400mg,90,씨티씨바이오,2016-12-03 18:45:33.174505+00:00,CHALF,0
650001850,일반,0,1,TAB,919,리큅피디정2mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.649851+00:00,28T,리큅피디정 2mg,28,글락소스미스클라인,2016-12-03 18:45:32.958096+00:00,B-ROPI2,0
650001860,일반,0,1,TAB,1399,리큅피디정4mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.652228+00:00,28T,리큅피디정 4mg,28,글락소스미스클라인,2016-12-03 18:45:32.959497+00:00,B-ROPI4,0
650001870,일반,0,1,TAB,1989,리큅피디정8mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.653493+00:00,28T,리큅피디정 8mg,28,글락소스미스클라인,2016-12-03 18:45:32.960906+00:00,B-ROPI8,0
645101341,일반,0,1,VIAL,720,리타인주4%(리도카인염산염수화물),1,사용중,2016-11-22 10:51:56.654780+00:00,10V,리타인주 4%,10,대한약품공업,2016-12-03 18:45:32.692908+00:00,7LRIX,0
642100410,일반,0,1,TAB,188,리팜핀정600mg(리팜피신),1,사용중,2016-11-22 10:51:56.485303+00:00,600mg/100T,리팜핀정 600mg,100,유한양행,2016-12-03 18:45:33.421758+00:00,TRIFA,0
642100420,일반,0,1,CAP,68,리팜핀캅셀150mg(리팜피신),1,사용중,2016-11-22 10:51:56.656561+00:00,500C,리팜핀캅셀 150mg,500,유한양행,2016-12-03 18:45:33.212787+00:00,RFP1,0
642100430,일반,0,1,CAP,128,리팜핀캅셀300mg(리팜피신),1,사용중,2016-11-22 10:51:56.200423+00:00,300mg/100C,리팜핀캅셀 300mg,100,유한양행,2016-12-03 18:45:33.025105+00:00,RFP3,0
643300670,일반,0,1,TAB,1251,리피로우정40mg,1,사용중,2016-11-22 10:51:56.246473+00:00,30T,리피로우정 40mg,30,종근당,2016-12-03 18:45:33.098382+00:00,TLPL,0
652000921,인슐린주사,0,1,PEN,39501,릭수미아펜주10㎍(릭시세나티드),1,사용중,2016-11-22 10:51:56.306055+00:00,3ml/펜,릭수미아펜주10㎍,1,사노피-아벤티스코리아,2016-12-03 18:45:33.170093+00:00,LYXU10X,0
652000911,인슐린주사,0,1,PEN,42875,릭수미아펜주20㎍(릭시세나티드),1,사용중,2016-11-22 10:51:56.303323+00:00,3ml/pen,릭수미아펜주20㎍,1,사노피-아벤티스코리아,2016-12-03 18:45:33.171568+00:00,LYX20X,0
680900180,일반,0,1,TAB,2364,릭시아나정30mg(에독사반토실산염수화물),1,사용중,2016-11-22 10:51:56.140375+00:00,28T,릭시아나정 30mg,28,한국다이이찌산쿄,2016-12-03 18:45:32.962349+00:00,TLIXI,0
680900200,일반,0,1,TAB,2364,릭시아나정60mg(에독사반토실산염수화물),1,사용중,2016-11-22 10:51:56.143377+00:00,28T,릭시아나정 60mg,28,한국다이이찌산쿄,2016-12-03 18:45:32.963848+00:00,TLIXI6,0
643800283,일반,0,1,BTL,3120,신신린단로오숀 120g,1,사용중,2016-11-22 10:51:56.657850+00:00,개,린단로오숀 120g,1,신신제약,2016-12-03 18:45:33.498728+00:00,3LINDX3,0
648501951,일반,0,1,AMP,405,신풍린코마이신주사,1,사용중,2016-11-22 10:51:56.486537+00:00,600mg/10V,린코마이신주,10,신풍제약,2016-12-03 18:45:33.423107+00:00,7LINCOX,0
653400540,일반,0,1,BTL,0,마데카솔분말(센델라아시아티카정량추출물),1,사용중,2016-11-22 10:51:55.898948+00:00,10g,마데카솔분말 10g,1,동국제약,2016-12-03 18:45:32.619680+00:00,MDCPWD,0
645000190,일반,0,1,TAB,184,마도파정125mg,1,사용중,2016-11-22 10:51:55.844715+00:00,100T,마도파정 125mg,100,한국로슈,2016-12-03 18:45:32.492538+00:00,TMADO,0
645000210,일반,0,1,TAB,194,마도파확산정125,1,사용중,2016-11-22 10:51:56.660652+00:00,100T,마도파확산정125mg,100,한국로슈,2016-12-03 18:45:32.493906+00:00,TMDP,0
670700270,일반,0,1,TAB,330,마오비정(셀레길린염산염),1,사용중,2016-11-22 10:51:56.051254+00:00,200T,마오비정,200,초당약품공업,2016-12-03 18:45:32.863969+00:00,B-MAOB,0
643601020,일반,0,1,CAP,0,마이드린캅셀,1,사용중,2016-11-22 10:51:56.662597+00:00,10C,마이드린캅셀,10,녹십자,2016-12-03 18:45:32.611405+00:00,MDR,0
642100440,일반,0,1,TAB,94,마이암부톨제피정400mg(에탐부톨염산염),1,사용중,2016-11-22 10:51:56.307169+00:00,400mg/100T,마이암부톨제피정 400mg,100,유한양행,2016-12-03 18:45:33.173036+00:00,TMYAM40,0
650700221,일반,0,1,AMP,2693,마케인헤비주사20mg(염산부피바카인),1,사용중,2016-11-22 10:51:56.330503+00:00,4ml/5A,마케인헤비주 20mg,5,한국아스트라제네카,2016-12-03 18:45:33.204098+00:00,7MARX,0
650000330,일반,0,1,TAB,2869,말라론정,1,사용중,2016-11-22 10:51:55.980293+00:00,12T,말라론정,12,글락소스미스클라인,2016-12-03 18:45:32.785912+00:00,TMAR,0
648500790,일반,0,1,TAB,309,말라프리정(프리마퀸포스페이트),1,사용중,2016-11-22 10:51:56.664740+00:00,20T,말라프리정,20,신풍제약,2016-12-03 18:45:32.913373+00:00,TMALA,0
645000221,항암제,0,1,VIAL,312332,맙테라주(리툭시맙) 10mL,1,사용중,2016-11-22 10:51:56.666036+00:00,2V/BOX,맙테라주 100mg/10mL,2,한국로슈,2016-12-03 18:45:33.004794+00:00,7MABTX,0
645000231,항암제,0,1,VIAL,1298132,맙테라주(리툭시맙) (50mL),1,사용중,2016-11-22 10:51:56.667726+00:00,V,맙테라주 500mg/50mL,1,한국로슈,2016-12-03 18:45:33.592990+00:00,7MABT5X,0
641901191,일반,0,1,VIAL,7882,보령맥스핌주1g(세페핌염산염수화물),1,사용중,2016-11-22 10:51:55.923032+00:00,10V,맥스핌주 1g,10,보령제약,2016-12-03 18:45:32.694380+00:00,7MXPX,0
642701320,일반,0,1,TAB,49,맥페란정(메토클로프라미드),1,사용중,2016-11-22 10:51:56.455810+00:00,5mg/1000T,맥페란정,1000,동화약품,2016-12-03 18:45:33.371653+00:00,TMXL,0
655604320,일반,0,1,VIAL,0,멀티블루5주,1,사용중,2016-11-22 10:51:56.668943+00:00,25V,멀티블루5주,25,한올바이오파마,2016-12-03 18:45:32.945071+00:00,7MULTI,0
645101370,영양수액,0,1,BAG,11970,멀티플렉스페리주,1,사용중,2016-11-22 10:51:56.670241+00:00,4팩,멀티플렉스페리주,4,대한약품공업,2016-12-03 18:45:33.191827+00:00,7MUL,0
643500850,일반,0,1,TAB,70,메가폴민정(메트포르민염산염),1,사용중,2016-11-22 10:51:56.208113+00:00,300T,메가폴민정,300,한미약품,2016-12-03 18:45:33.051331+00:00,TMGF,0
643500888,일반,0,1,포,3700,메게롤현탁액(메게스트롤아세테이트) 20mL(포),1,사용중,2016-11-22 10:51:55.977148+00:00,12P,메게롤현탁액 20mL (포),12,한미약품,2016-12-03 18:45:32.783071+00:00,SMEGERX,0
643500900,일반,0,1,CAP,96,메디락디에스장용캅셀,1,사용중,2016-11-22 10:51:56.190391+00:00,300C,메디락디에스장용캅셀,300,한미약품,2016-12-03 18:45:33.015877+00:00,CMEDS,0
675500021,일반,0,1,VIAL,276093,메디톡신주200단위,1,사용중,2016-11-22 10:51:55.762147+00:00,1 바이알,메디톡신주200단위,1,메디톡스,2016-12-03 18:45:32.367442+00:00,7MDTX,0
642101461,일반,0,1,VIAL,10324,유한메로펜주사0.5g(메로페넴삼수화물),1,사용중,2016-11-22 10:51:55.924386+00:00,10V,메로펜주 0.5g,10,유한양행,2016-12-03 18:45:32.695826+00:00,7MEROPX,0
641901220,일반,0,1,TAB,574,보령메이액트정100mg(세프디토렌피복실),1,사용중,2016-11-22 10:51:55.808803+00:00,100mg/100T,메이액트정 100mg,100,보령제약,2016-12-03 18:45:32.442239+00:00,MEAT,0
652600741,일반,0,1,VIAL,2933,메치솔주125mg(메칠프레드니솔론나트륨호박산염),1,사용중,2016-11-22 10:51:56.549010+00:00,10V,메치솔주 125mg,10,알보젠코리아,2016-12-03 18:45:32.697341+00:00,7MTS25X,0
645100551,일반,0,1,AMP,300,대한메칠황산네오스티그민주사액,1,사용중,2016-11-22 10:51:56.671337+00:00,50A,메칠황산네오스티그민주사액,50,대한약품공업,2016-12-03 18:45:33.293155+00:00,7MTLX,0
643305891,일반,0,1,VIAL,16136,메카펨주1g,1,사용중,2016-11-22 10:51:55.926339+00:00,10V,메카펨주 1 g,10,종근당,2016-12-03 18:45:32.698861+00:00,7MECAP1X,0
643304921,일반,0,1,VIAL,10739,메카펨주500mg(메로페넴삼수화물),1,사용중,2016-11-22 10:51:56.672618+00:00,10V,메카펨주 500mg,10,종근당,2016-12-03 18:45:32.700265+00:00,7MECAPX,0
642104630,일반,0,1,TAB,118,유한메트포르민서방정750mg(메트포르민염산염),1,사용중,2016-11-22 10:51:56.210333+00:00,300T,메트포르민서방정 750mg,300,유한양행,2016-12-03 18:45:33.052833+00:00,B-MT750,0
642200680,일반,0,1,TAB,39,부광메티마졸정,1,사용중,2016-11-22 10:51:56.457035+00:00,5mg/100T,메티마졸정,100,부광약품,2016-12-03 18:45:33.372986+00:00,TMETFZ,0
650500091,일반,0,1,AMP,152,멕쿨주(메토클로프라미드염산염),1,사용중,2016-11-22 10:51:56.168869+00:00,2ml/50A,멕쿨주,50,제일제약,2016-12-03 18:45:32.997659+00:00,7MECX,0
645103821,수액,0,1,BAG,1300,대한멸균생리식염수250mL(백),1,사용중,2016-11-22 10:51:56.121651+00:00,250ml/백,멸균생리식염수250mL,250,대한약품공업,2016-12-03 18:45:32.930760+00:00,NS250X,0
645100643,수액,0,1,AMP,176,대한멸균증류수(주사용수),1,사용중,2016-11-22 10:51:56.402326+00:00,50A,멸균증류수 20ml,50,대한약품공업,2016-12-03 18:45:33.294538+00:00,AQU03X,0
653500890,일반,0,1,CAP,269,모빅캡슐7.5mg(멜록시캄),1,사용중,2016-11-22 10:51:55.800885+00:00,100C,모빅캡슐 7.5mg,100,삼일제약,2016-12-03 18:45:32.428180+00:00,TMOB,0
651901101,일반,0,1,VIAL,1654,모틴주,1,사용중,2016-11-22 10:51:55.928251+00:00,10V,모틴주,10,명인제약,2016-12-03 18:45:32.701871+00:00,7MOTX,0
643501030,일반,0,1,CAP,64,목틴캅셀(아세틸시스테인),1,사용중,2016-11-22 10:51:56.192696+00:00,300C,목틴캅셀,300,한미약품,2016-12-03 18:45:33.017829+00:00,TMOC,0
643501070,일반,0,1,TAB,70,뮤코라제정(스트렙토키나제.스트렙토도르나제분말),1,사용중,2016-11-22 10:51:56.211892+00:00,300T,뮤코라제정,300,한미약품,2016-12-03 18:45:33.054359+00:00,TMUCOL,0
642201225,일반,0,1,BTL,10,소아용뮤코론시럽(L-카르보시스테인) (1000mL),1,사용중,2016-11-22 10:51:55.784501+00:00,1000ml,뮤코론시럽 1000mL,1,부광약품,2016-12-03 18:45:32.394676+00:00,SMCRX,0
641901241,일반,0,1,VIAL,1884,보령뮤코미스트액(아세틸시스테인),1,사용중,2016-11-22 10:51:55.929655+00:00,10V,뮤코미스트액,10,보령제약,2016-12-03 18:45:32.703372+00:00,3MUCOX,0
651600261,일반,0,1,AMP,586,뮤테란주사 3mL,1,사용중,2016-11-22 10:51:55.883311+00:00,10A,뮤테란주,10,한화제약,2016-12-03 18:45:32.581536+00:00,7MTRX,0
644700590,일반,0,1,CAP,178,미노씬캡슐50mg(미노사이클린염산염),1,사용중,2016-11-22 10:51:56.222968+00:00,30C,미노씬캡슐 50mg,30,에스케이케미칼,2016-12-03 18:45:33.074624+00:00,MNC5,0
652500081,일반,0,1,BTL,40187,미니린나잘스프레이(데스모프레신아세트산염),1,사용중,2016-11-22 10:51:56.468008+00:00,5ml,미니린나잘스프레이,1,한국페링제약,2016-12-03 18:45:33.382431+00:00,MINIX,0
641100600,일반,0,1,KIT,162903,미레나20㎍/일,1,사용중,2016-11-22 10:51:56.026126+00:00,1set,미레나 20㎍,1,바이엘코리아,2016-12-03 18:45:32.838381+00:00,3MNIUD,0
645000821,일반,0,1,SYR,120784,미쎄라프리필드주120μg/0.3mL,1,사용중,2016-11-22 10:51:55.751831+00:00,0.3ml/관,미쎄라프리필드주 120μg/0.3mL,1,한국로슈,2016-12-03 18:45:32.355162+00:00,3MCR12X,0
645000761,일반,0,1,SYR,136050,미쎄라프리필드주150μg/0.3mL,1,사용중,2016-11-22 10:51:56.673851+00:00,S,미쎄라프리필드주 150μg/0.3mL,1,한국로슈,2016-12-03 18:45:33.569341+00:00,3MCR15X,0
670605401,일반,0,1,AMP,700,미졸람주1mg/ml(미다졸람),1,사용중,2016-11-22 10:51:55.884661+00:00,10A,미졸람주 1mg/ml,10,휴온스,2016-12-03 18:45:32.583006+00:00,7MZL1X,2
