name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
라니빅정150mg,2016-11-22 10:51:55.986958+00:00,0,2016-12-05 14:09:35.665031+00:00,TAB,1,0,643500420,150mg/300T,TRANI,라니빅정 150mg,일반,270,사용중,한미약품,300,1
라모티진정25mg(라모트리진),2016-11-22 10:51:55.836955+00:00,0,2016-12-05 14:09:35.666402+00:00,TAB,1,0,642202540,100T,TLAM,라모티진정 25mg,일반,306,사용중,부광약품,100,1
라미나지액(알긴산나트륨)(혼합과일향) 20mL(포),2016-11-22 10:51:56.106548+00:00,0,2016-12-05 14:09:35.667816+00:00,PACK,1,0,650100175,20P,SLMNX,라미나지액 (포),일반,320,사용중,태준제약,20,1
라미실크림1%(테르비나핀염산염) 15g,2016-11-22 10:51:55.993955+00:00,0,2016-12-05 14:09:35.669466+00:00,TUBE,1,0,653600261,15g,3LSOTX,라미실크림1% 15g,일반,3585,사용중,한국노바티스/동화약품,1,1
라베신주사(라베탈롤염산염),2016-11-22 10:51:56.444778+00:00,0,2016-12-05 14:09:35.670987+00:00,AMP,1,0,649800341,5A,7LBS100X,라베신주 100mg/20ml,일반,1486,사용중,명문제약,5,1
라베신주사20mg(라베탈롤염산염),2016-11-22 10:51:56.398754+00:00,0,2016-12-05 14:09:35.672514+00:00,AMP,1,0,649800351,50A,7LBSX,라베신주 20mg/4ml,일반,624,사용중,명문제약,50,1
라베올정10mg(라베프라졸나트륨),2016-11-22 10:51:56.135640+00:00,0,2016-12-05 14:09:35.673993+00:00,TAB,1,0,647803880,28T,RABE10,라베올정 10mg,일반,534,사용중,삼진제약,28,1
라베올정20mg(라베프라졸나트륨),2016-11-22 10:51:56.136807+00:00,0,2016-12-05 14:09:35.675827+00:00,TAB,1,0,647803890,28T,RABE20,라베올정 20mg,일반,1069,사용중,삼진제약,28,1
라스텟트주(에토포시드),2016-11-22 10:51:56.626315+00:00,0,2016-12-05 14:09:35.677460+00:00,VIAL,1,0,642505141,V,7LSTX,라스텟트주,일반,12859,사용중,동아에스티,1,1
라식스정(푸로세미드),2016-11-22 10:51:56.374801+00:00,0,2016-12-05 14:09:35.679069+00:00,TAB,1,0,652100200,500T,TLSX,라식스정,일반,49,사용중,한독,500,1
라식스주사(푸로세미드),2016-11-22 10:51:56.399912+00:00,0,2016-12-05 14:09:35.680536+00:00,AMP,1,0,652100211,50A,7LSX20X,라식스주,일반,349,사용중,한독,50,1
락티케어에취씨로션1%(히드로코르티손) 118mL,2016-11-22 10:51:55.965603+00:00,0,2016-12-05 14:09:35.682095+00:00,BTL,1,0,653005002,118ml,3LTHCX,락티케어에취씨로션1% 118mL,일반,9912,사용중,글락소스미스클라인,1,1
란스톤엘에프디티정15mg(란소프라졸),2016-11-22 10:51:55.838227+00:00,0,2016-12-05 14:09:35.683860+00:00,TAB,1,0,696300120,100T,TRST15,란스톤엘에프디티정 15mg,일반,620,사용중,한국다케다제약/제일약품,100,1
란스톤엘에프디티정30mg(란소프라졸),2016-11-22 10:51:55.839508+00:00,0,2016-12-05 14:09:35.685407+00:00,TAB,1,0,696300130,100T,TRST30,란스톤엘에프디티정 30mg,일반,1084,사용중,한국다케다제약/제일약품,100,1
란투스주솔로스타(인슐린글라진유전자재조합),2016-11-22 10:51:56.182235+00:00,0,2016-12-05 14:09:35.686869+00:00,PEN,1,0,652000581,3 ml/5PEN,7LANX,란투스주솔로스타,일반,15306,사용중,사노피-아벤티스코리아,5,1
람노스과립 1g(포),2016-11-22 10:51:56.545417+00:00,0,2016-12-05 14:09:35.688394+00:00,포,1,0,651600111,90포,RAMX,람노스과립 1g,일반,244,사용중,한화제약,90,1
래리스정500mg(클래리트로마이신),2016-11-22 10:51:55.840768+00:00,0,2016-12-05 14:09:35.689826+00:00,TAB,1,0,652104740,100T,TRARI500,래리스정 500mg,일반,1288,사용중,한독,100,1
레그파라정25mg(시나칼세트염산염),2016-11-22 10:51:56.126827+00:00,0,2016-12-05 14:09:35.691486+00:00,TAB,1,0,666300220,25mg/100T,TRGP,레그파라정 25mg,일반,4233,사용중,한국쿄와하코기린 주식회사,100,1
레날민정,2016-11-22 10:51:56.498710+00:00,0,2016-12-05 14:09:35.693832+00:00,TAB,1,0,642900210,60T,RENAL,레날민정,일반,58,사용중,일동제약,60,1
레디센스주 300/30 ml,2016-12-01 05:59:28.216659+00:00,0,2016-12-05 14:09:35.695610+00:00,BTL,2,0,650100241,25병/1BOX,,레디센스 300/30 ml,조영제,13800,사용중,태준제약,25,1
레디센스주 300/100ml,2016-12-01 05:59:37.568194+00:00,0,2016-12-05 14:09:35.697001+00:00,BTL,2,0,650100244,10병/1BOX,,레디센스주 300/100ml,조영제,46000,사용중,태준제약,10,1
레디센스주 370/100ml,2016-12-01 05:59:50.057909+00:00,0,2016-12-05 14:09:35.698442+00:00,BTL,2,0,650100263,10병/1BOX,,레디센스주 370/100ml,조영제,51100,사용중,태준제약,10,1
레딕스액140g(황산바륨) (300mL),2016-11-22 10:51:56.203865+00:00,0,2016-12-05 14:09:35.699872+00:00,BTL,1,0,664100451,300ml,RAYDIXX,레딕스액 140g 300mL,조영제,15,사용중,동인당제약,30,1
레딕스액70g(황산바륨) (500mL),2016-11-22 10:51:56.627558+00:00,0,2016-12-05 14:09:35.701314+00:00,BTL,1,0,664100461,개,RAYDIX7X,레딕스액 70g 300mL,조영제,10,사용중,동인당제약,1,1
레메론정15mg(미르타자핀),2016-11-22 10:51:56.242703+00:00,0,2016-12-05 14:09:35.702715+00:00,TAB,1,0,655500970,30T,TREM,레메론정 15mg,일반,764,사용중,한국엠에스디(유),30,1
레메론정30mg(미르타자핀),2016-11-22 10:51:56.628722+00:00,0,2016-12-05 14:09:35.704169+00:00,TAB,1,0,655500910,30T,TREM30,레메론정 30mg,일반,1043,사용중,한국엠에스디(유),30,1
레미바주1mg(레미펜타닐염산염),2016-11-22 10:51:56.630021+00:00,1,2016-12-05 14:09:35.705588+00:00,PEN,1,0,657805381,5VIAL,7RMV1,레미바주 1mg,일반,6325,사용중,하나제약,5,2
레버미어플렉스펜주100단위/mL,2016-11-22 10:51:56.301012+00:00,0,2016-12-05 14:09:35.707072+00:00,PEN,1,0,654400201,3ml/5펜,7LEX,레버미어플렉스펜주 100단위/mL,인슐린주사,14111,사용중,노보노디스크제약,5,1
레보투스시럽(레보드로프로피진) 10mL,2016-11-22 10:51:56.631244+00:00,0,2016-12-05 14:09:35.708467+00:00,PACK,1,0,642000191,50P,SLEVOX,레보투스시럽 10mL (포),일반,200,사용중,현대약품,50,1
레보투스시럽(레보드로프로피진) (500mL),2016-11-22 10:51:56.363717+00:00,0,2016-12-05 14:09:35.710079+00:00,BTL,1,0,642000192,500ml,SLEVO1X,레보투스시럽 500mL (통),일반,20,사용중,현대약품,1,1
레보펙신주500mg/100mL,2016-11-22 10:51:55.824714+00:00,0,2016-12-05 14:09:35.711544+00:00,BTL,1,0,642900291,100ml/병,7LVF500X,레보펙신주 500mg/100mL,일반,14113,사용중,일동제약,10,1
레보펙신주750mg/150mL,2016-11-22 10:51:55.990660+00:00,0,2016-12-05 14:09:35.713032+00:00,BTL,1,0,642903121,150ml/병,7LVF750X,레보펙신주 750mg/150mL,일반,16902,사용중,일동제약,10,1
레복사신정100mg(레보플록사신),2016-11-22 10:51:56.632454+00:00,0,2016-12-05 14:09:35.714645+00:00,TAB,1,0,643500540,100T,TLEVOX,레복사신정 100mg,일반,567,사용중,한미약품,100,1
레복사신정250mg(레보플록사신),2016-11-22 10:51:55.842122+00:00,0,2016-12-05 14:09:35.716110+00:00,TAB,1,0,643504840,100T,TLOVO250,레복사신정 250mg,일반,937,사용중,한미약품,100,1
레복사신정500mg(레보플록사신),2016-11-22 10:51:55.843576+00:00,0,2016-12-05 14:09:35.717589+00:00,TAB,1,0,643504270,100T,TLEVOX5,레복사신정 500mg,일반,1606,사용중,한미약품,100,1
렉사프로정10mg(에스시탈로프람옥살산염),2016-11-22 10:51:55.874775+00:00,0,2016-12-05 14:09:35.719314+00:00,TAB,1,0,668000020,100정,TLEXA10,렉사프로정 10mg,일반,621,사용중,한국룬드벡/제일약품,100,1
렐레팍트LH-RH1mL(고나도레린),2016-11-22 10:51:56.633554+00:00,0,2016-12-05 14:09:35.720825+00:00,AMP,1,0,652100241,10A,7LHX,렐레팍트주 LH-RH1mL,일반,18591,사용중,한독,10,1
로바스과립 4g,2016-11-22 10:51:56.320846+00:00,0,2016-12-05 14:09:35.722630+00:00,포,1,0,664100510,4g/50P,ROBAS,로바스과립 4g,일반,311,사용중,동인당제약,50,1
로시덴겔(피로시캄) 50g,2016-11-22 10:51:56.411024+00:00,0,2016-12-05 14:09:35.724178+00:00,TUBE,1,0,648500502,50g/개,3RSDGELX,로시덴겔 50g,일반,2750,사용중,신풍제약,20,1
로시덴주(피록시캄)(앰플),2016-11-22 10:51:56.400975+00:00,0,2016-12-05 14:09:35.725944+00:00,AMP,1,0,648500531,50A,7RSD,로시덴주,일반,701,사용중,신풍제약,50,1
로와치넥스캅셀,2016-11-22 10:51:56.634900+00:00,0,2016-12-05 14:09:35.727810+00:00,CAP,1,0,659900040,50C,TRWCN,로와치넥스캅셀,일반,0,사용중,(주)한국팜비오,50,1
로이솔정(염산암브록솔),2016-11-22 10:51:56.235551+00:00,0,2016-12-05 14:09:35.729362+00:00,TAB,1,0,648500570,30mg/500T,TRIS,로이솔정,일반,44,사용중,신풍제약,500,1
로타텍액,2016-11-22 10:51:56.636016+00:00,0,2016-12-05 14:09:35.730780+00:00,포,1,0,655500030,10포,9RTT,로타텍액,백신,0,사용중,한국엠에스디(유),10,1
로테날정50mg(아테놀올),2016-11-22 10:51:56.245045+00:00,0,2016-12-05 14:09:35.732328+00:00,TAB,1,0,642900340,30T,TLOT,로테날정 50mg,일반,163,사용중,일동제약,30,1
로프민캡슐(염산로페라미드),2016-11-22 10:51:56.159327+00:00,0,2016-12-05 14:09:35.733570+00:00,CAP,1,0,649400510,2mg/200C,CLPM,로프민캡슐,일반,25,사용중,영일제약,200,1
제일로피드캡슐(겜피브로질),2016-11-22 10:51:56.637274+00:00,0,2016-12-05 14:09:35.734902+00:00,CAP,1,0,645401150,300C,CLPD,로피드캡슐,일반,216,사용중,제일약품,300,1
록세미신정(록시트로마이신),2016-11-22 10:51:56.638695+00:00,0,2016-12-05 14:09:35.736262+00:00,TAB,1,0,643500590,100T,ROXM,록세미신정,일반,594,사용중,한미약품,100,1
루치온주(글루타티온(환원형)),2016-11-22 10:51:56.640073+00:00,0,2016-12-05 14:09:35.737710+00:00,VIAL,1,0,669905750,10V,7LUTHI,루치온주 600mg,일반,0,사용중,대한뉴팜,10,1
루케어정10mg(몬테루카스트나트륨),2016-11-22 10:51:56.138285+00:00,0,2016-12-05 14:09:35.739195+00:00,TAB,1,0,640005980,28T,TLUKA,루케어정 10mg,일반,772,사용중,씨제이헬스케어,28,1
루프린주3.75mg(류프로렐린아세트산염),2016-11-22 10:51:56.642575+00:00,0,2016-12-05 14:09:35.740543+00:00,VIAL,1,0,640000211,V,7RUFRINX,루프린주 3.75mg,항암제,114390,사용중,씨제이헬스케어,1,1
류코스팀주사액150㎍,2016-11-22 10:51:55.921678+00:00,0,2016-12-05 14:09:35.741922+00:00,VIAL,1,0,642501521,10V,7LCSTX,류코스팀주 150㎍,일반,35950,사용중,동아에스티,10,1
리나치올시럽5%(L-카르보시스테인) (1000mL),2016-11-22 10:51:55.783190+00:00,0,2016-12-05 14:09:35.743596+00:00,BTL,1,0,642000221,1000ml,RTSYX,리나치올시럽 5% 1000mL,일반,17,사용중,현대약품,1,1
성광리도카인젤리(염산리도카인),2016-11-22 10:51:56.645064+00:00,0,2016-12-05 14:09:35.745160+00:00,TUBE,1,0,657400160,12개,,리도카인 젤리,처치약품,0,사용중,퍼슨,12,1
삼진리도카인염산염수화물0.5%주사,2016-11-22 10:51:56.471763+00:00,0,2016-12-05 14:09:35.746660+00:00,AMP,1,0,647800991,5ml/10A,7LIDO3X,리도카인염산염수화물 0.5%주,일반,145,사용중,삼진제약,10,1
대한리도카인염산염수화물1%주,2016-11-22 10:51:56.098609+00:00,0,2016-12-05 14:09:35.748222+00:00,VIAL,1,0,645100751,20ml/10V,1LIDOX,리도카인염산염수화물 1%주,일반,507,사용중,대한약품공업,10,1
대한리도카인염산염수화물2%주,2016-11-22 10:51:56.100189+00:00,0,2016-12-05 14:09:35.749679+00:00,VIAL,1,0,645100761,20ml/10V,7LIDO2X,리도카인염산염수화물 2%주,일반,519,사용중,대한약품공업,10,1
"휴온스리도카인염산염수화물-에피네프린주(1:100,000)",2016-11-22 10:51:55.780653+00:00,0,2016-12-05 14:09:35.751096+00:00,AMP,1,0,670603440,1.8 ml/50A,A2950043,"리도카인염산염수화물-에피네프린주 1:100,000",일반,356,사용중,휴온스,50,1
리드로퀸정35mg(리세드론산나트륨일수화물),2016-11-22 10:51:56.333477+00:00,0,2016-12-05 14:09:35.752596+00:00,TAB,1,0,643304760,4T,TRID,리드로퀸정 35mg,일반,5068,사용중,종근당,4,1
리리카캡슐150mg(프레가발린),2016-11-22 10:51:56.221599+00:00,0,2016-12-05 14:09:35.754062+00:00,CAP,1,0,648900220,30C,CRI150,리리카캡슐 150mg,일반,675,사용중,한국화이자/제일약품,30,1
리리카캡슐75mg(프레가발린),2016-11-22 10:51:56.528883+00:00,0,2016-12-05 14:09:35.755445+00:00,CAP,1,0,648900240,75mg/30C,CRI75,리리카캡슐 75mg,일반,529,사용중,한국화이자/제일약품,30,1
리보트릴정(클로나제팜),2016-11-22 10:51:55.755312+00:00,2,2016-12-05 14:09:35.756924+00:00,TAB,1,0,645000160,0.5mg/100T,TRVTL,리보트릴정,일반,30,사용중,한국로슈,100,1
리스믹정(아메지늄메틸황산염),2016-11-22 10:51:56.647151+00:00,0,2016-12-05 14:09:35.758463+00:00,TAB,1,0,645700350,100T,RSM,리스믹정,일반,324,사용중,삼아제약,100,1
리스펜정1mg(리스페리돈),2016-11-22 10:51:56.048926+00:00,0,2016-12-05 14:09:35.760100+00:00,PEN,1,0,651900380,200T,TRSP1,리스펜정 1mg,일반,297,사용중,명인제약,200,1
리스펜정2mg(리스페리돈),2016-11-22 10:51:56.050065+00:00,0,2016-12-05 14:09:35.761574+00:00,PEN,1,0,651900390,200T,TRSP,리스펜정 2mg,일반,522,사용중,명인제약,200,1
리콜린산제400mg(콜린알포세레이트),2016-11-22 10:51:56.308983+00:00,0,2016-12-05 14:09:35.762993+00:00,포,1,0,669501080,400mg/90P,CHALF,리콜린산제 400mg,일반,536,사용중,씨티씨바이오,90,1
리큅피디정2mg(로피니롤염산염),2016-11-22 10:51:56.649851+00:00,0,2016-12-05 14:09:35.764432+00:00,TAB,1,0,650001850,28T,B-ROPI2,리큅피디정 2mg,일반,919,사용중,글락소스미스클라인,28,1
리큅피디정4mg(로피니롤염산염),2016-11-22 10:51:56.652228+00:00,0,2016-12-05 14:09:35.765887+00:00,TAB,1,0,650001860,28T,B-ROPI4,리큅피디정 4mg,일반,1399,사용중,글락소스미스클라인,28,1
리큅피디정8mg(로피니롤염산염),2016-11-22 10:51:56.653493+00:00,0,2016-12-05 14:09:35.767384+00:00,TAB,1,0,650001870,28T,B-ROPI8,리큅피디정 8mg,일반,1989,사용중,글락소스미스클라인,28,1
리타인주4%(리도카인염산염수화물),2016-11-22 10:51:56.654780+00:00,0,2016-12-05 14:09:35.768760+00:00,VIAL,1,0,645101341,10V,7LRIX,리타인주 4%,일반,720,사용중,대한약품공업,10,1
리팜핀정600mg(리팜피신),2016-11-22 10:51:56.485303+00:00,0,2016-12-05 14:09:35.770227+00:00,TAB,1,0,642100410,600mg/100T,TRIFA,리팜핀정 600mg,일반,188,사용중,유한양행,100,1
리팜핀캅셀150mg(리팜피신),2016-11-22 10:51:56.656561+00:00,0,2016-12-05 14:09:35.771817+00:00,CAP,1,0,642100420,500C,RFP1,리팜핀캅셀 150mg,일반,68,사용중,유한양행,500,1
리팜핀캅셀300mg(리팜피신),2016-11-22 10:51:56.200423+00:00,0,2016-12-05 14:09:35.773263+00:00,CAP,1,0,642100430,300mg/100C,RFP3,리팜핀캅셀 300mg,일반,128,사용중,유한양행,100,1
리피로우정40mg,2016-11-22 10:51:56.246473+00:00,0,2016-12-05 14:09:35.774824+00:00,TAB,1,0,643300670,30T,TLPL,리피로우정 40mg,일반,1251,사용중,종근당,30,1
릭수미아펜주10㎍(릭시세나티드),2016-11-22 10:51:56.306055+00:00,0,2016-12-05 14:09:35.776221+00:00,PEN,1,0,652000921,3ml/펜,LYXU10X,릭수미아펜주10㎍,인슐린주사,39501,사용중,사노피-아벤티스코리아,1,1
릭수미아펜주20㎍(릭시세나티드),2016-11-22 10:51:56.303323+00:00,0,2016-12-05 14:09:35.777708+00:00,PEN,1,0,652000911,3ml/pen,LYX20X,릭수미아펜주20㎍,인슐린주사,42875,사용중,사노피-아벤티스코리아,1,1
릭시아나정30mg(에독사반토실산염수화물),2016-11-22 10:51:56.140375+00:00,0,2016-12-05 14:09:35.779280+00:00,TAB,1,0,680900180,28T,TLIXI,릭시아나정 30mg,일반,2364,사용중,한국다이이찌산쿄,28,1
릭시아나정60mg(에독사반토실산염수화물),2016-11-22 10:51:56.143377+00:00,0,2016-12-05 14:09:35.780825+00:00,TAB,1,0,680900200,28T,TLIXI6,릭시아나정 60mg,일반,2364,사용중,한국다이이찌산쿄,28,1
신신린단로오숀 120g,2016-11-22 10:51:56.657850+00:00,0,2016-12-05 14:09:35.782352+00:00,BTL,1,0,643800283,개,3LINDX3,린단로오숀 120g,일반,3120,사용중,신신제약,1,1
신풍린코마이신주사,2016-11-22 10:51:56.486537+00:00,0,2016-12-05 14:09:35.783927+00:00,AMP,1,0,648501951,600mg/10V,7LINCOX,린코마이신주,일반,405,사용중,신풍제약,10,1
마데카솔분말(센델라아시아티카정량추출물),2016-11-22 10:51:55.898948+00:00,0,2016-12-05 14:09:35.785438+00:00,BTL,1,0,653400540,10g,MDCPWD,마데카솔분말 10g,일반,0,사용중,동국제약,1,1
마도파정125mg,2016-11-22 10:51:55.844715+00:00,0,2016-12-05 14:09:35.786932+00:00,TAB,1,0,645000190,100T,TMADO,마도파정 125mg,일반,184,사용중,한국로슈,100,1
마도파확산정125,2016-11-22 10:51:56.660652+00:00,0,2016-12-05 14:09:35.788423+00:00,TAB,1,0,645000210,100T,TMDP,마도파확산정125mg,일반,194,사용중,한국로슈,100,1
마오비정(셀레길린염산염),2016-11-22 10:51:56.051254+00:00,0,2016-12-05 14:09:35.789913+00:00,TAB,1,0,670700270,200T,B-MAOB,마오비정,일반,330,사용중,초당약품공업,200,1
마이드린캅셀,2016-11-22 10:51:56.662597+00:00,0,2016-12-05 14:09:35.791461+00:00,CAP,1,0,643601020,10C,MDR,마이드린캅셀,일반,0,사용중,녹십자,10,1
마이암부톨제피정400mg(에탐부톨염산염),2016-11-22 10:51:56.307169+00:00,0,2016-12-05 14:09:35.793175+00:00,TAB,1,0,642100440,400mg/100T,TMYAM40,마이암부톨제피정 400mg,일반,94,사용중,유한양행,100,1
마케인헤비주사20mg(염산부피바카인),2016-11-22 10:51:56.330503+00:00,0,2016-12-05 14:09:35.794777+00:00,AMP,1,0,650700221,4ml/5A,7MARX,마케인헤비주 20mg,일반,2693,사용중,한국아스트라제네카,5,1
말라론정,2016-11-22 10:51:55.980293+00:00,0,2016-12-05 14:09:35.796229+00:00,TAB,1,0,650000330,12T,TMAR,말라론정,일반,2869,사용중,글락소스미스클라인,12,1
말라프리정(프리마퀸포스페이트),2016-11-22 10:51:56.664740+00:00,0,2016-12-05 14:09:35.797732+00:00,TAB,1,0,648500790,20T,TMALA,말라프리정,일반,309,사용중,신풍제약,20,1
맙테라주(리툭시맙) 10mL,2016-11-22 10:51:56.666036+00:00,0,2016-12-05 14:09:35.799193+00:00,VIAL,1,0,645000221,2V/BOX,7MABTX,맙테라주 100mg/10mL,항암제,312332,사용중,한국로슈,2,1
맙테라주(리툭시맙) (50mL),2016-11-22 10:51:56.667726+00:00,0,2016-12-05 14:09:35.800656+00:00,VIAL,1,0,645000231,V,7MABT5X,맙테라주 500mg/50mL,항암제,1298132,사용중,한국로슈,1,1
보령맥스핌주1g(세페핌염산염수화물),2016-11-22 10:51:55.923032+00:00,0,2016-12-05 14:09:35.802125+00:00,VIAL,1,0,641901191,10V,7MXPX,맥스핌주 1g,일반,7882,사용중,보령제약,10,1
맥페란정(메토클로프라미드),2016-11-22 10:51:56.455810+00:00,0,2016-12-05 14:09:35.803564+00:00,TAB,1,0,642701320,5mg/1000T,TMXL,맥페란정,일반,49,사용중,동화약품,1000,1
멀티블루5주,2016-11-22 10:51:56.668943+00:00,0,2016-12-05 14:09:35.805038+00:00,VIAL,1,0,655604320,25V,7MULTI,멀티블루5주,일반,0,사용중,한올바이오파마,25,1
멀티플렉스페리주,2016-11-22 10:51:56.670241+00:00,0,2016-12-05 14:09:35.806515+00:00,BAG,1,0,645101370,4팩,7MUL,멀티플렉스페리주,영양수액,11970,사용중,대한약품공업,4,1
메가폴민정(메트포르민염산염),2016-11-22 10:51:56.208113+00:00,0,2016-12-05 14:09:35.807984+00:00,TAB,1,0,643500850,300T,TMGF,메가폴민정,일반,70,사용중,한미약품,300,1
메게롤현탁액(메게스트롤아세테이트) 20mL(포),2016-11-22 10:51:55.977148+00:00,0,2016-12-05 14:09:35.809763+00:00,포,1,0,643500888,12P,SMEGERX,메게롤현탁액 20mL (포),일반,3700,사용중,한미약품,12,1
메디락디에스장용캅셀,2016-11-22 10:51:56.190391+00:00,0,2016-12-05 14:09:35.811201+00:00,CAP,1,0,643500900,300C,CMEDS,메디락디에스장용캅셀,일반,96,사용중,한미약품,300,1
메디톡신주200단위,2016-11-22 10:51:55.762147+00:00,0,2016-12-05 14:09:35.812588+00:00,VIAL,1,0,675500021,1 바이알,7MDTX,메디톡신주200단위,일반,276093,사용중,메디톡스,1,1
유한메로펜주사0.5g(메로페넴삼수화물),2016-11-22 10:51:55.924386+00:00,0,2016-12-05 14:09:35.814018+00:00,VIAL,1,0,642101461,10V,7MEROPX,메로펜주 0.5g,일반,10324,사용중,유한양행,10,1
보령메이액트정100mg(세프디토렌피복실),2016-11-22 10:51:55.808803+00:00,0,2016-12-05 14:09:35.815509+00:00,TAB,1,0,641901220,100mg/100T,MEAT,메이액트정 100mg,일반,574,사용중,보령제약,100,1
메치솔주125mg(메칠프레드니솔론나트륨호박산염),2016-11-22 10:51:56.549010+00:00,0,2016-12-05 14:09:35.817062+00:00,VIAL,1,0,652600741,10V,7MTS25X,메치솔주 125mg,일반,2933,사용중,알보젠코리아,10,1
대한메칠황산네오스티그민주사액,2016-11-22 10:51:56.671337+00:00,0,2016-12-05 14:09:35.818566+00:00,AMP,1,0,645100551,50A,7MTLX,메칠황산네오스티그민주사액,일반,300,사용중,대한약품공업,50,1
메카펨주1g,2016-11-22 10:51:55.926339+00:00,0,2016-12-05 14:09:35.820032+00:00,VIAL,1,0,643305891,10V,7MECAP1X,메카펨주 1 g,일반,16136,사용중,종근당,10,1
메카펨주500mg(메로페넴삼수화물),2016-11-22 10:51:56.672618+00:00,0,2016-12-05 14:09:35.821506+00:00,VIAL,1,0,643304921,10V,7MECAPX,메카펨주 500mg,일반,10739,사용중,종근당,10,1
유한메트포르민서방정750mg(메트포르민염산염),2016-11-22 10:51:56.210333+00:00,0,2016-12-05 14:09:35.822968+00:00,TAB,1,0,642104630,300T,B-MT750,메트포르민서방정 750mg,일반,118,사용중,유한양행,300,1
부광메티마졸정,2016-11-22 10:51:56.457035+00:00,0,2016-12-05 14:09:35.824642+00:00,TAB,1,0,642200680,5mg/100T,TMETFZ,메티마졸정,일반,39,사용중,부광약품,100,1
멕쿨주(메토클로프라미드염산염),2016-11-22 10:51:56.168869+00:00,0,2016-12-05 14:09:35.826204+00:00,AMP,1,0,650500091,2ml/50A,7MECX,멕쿨주,일반,152,사용중,제일제약,50,1
대한멸균생리식염수250mL(백),2016-11-22 10:51:56.121651+00:00,0,2016-12-05 14:09:35.827658+00:00,BAG,1,0,645103821,250ml/백,NS250X,멸균생리식염수250mL,수액,1300,사용중,대한약품공업,250,1
대한멸균증류수(주사용수),2016-11-22 10:51:56.402326+00:00,0,2016-12-05 14:09:35.829114+00:00,AMP,1,0,645100643,50A,AQU03X,멸균증류수 20ml,수액,176,사용중,대한약품공업,50,1
모빅캡슐7.5mg(멜록시캄),2016-11-22 10:51:55.800885+00:00,0,2016-12-05 14:09:35.830588+00:00,CAP,1,0,653500890,100C,TMOB,모빅캡슐 7.5mg,일반,269,사용중,삼일제약,100,1
모틴주,2016-11-22 10:51:55.928251+00:00,0,2016-12-05 14:09:35.831949+00:00,VIAL,1,0,651901101,10V,7MOTX,모틴주,일반,1654,사용중,명인제약,10,1
목틴캅셀(아세틸시스테인),2016-11-22 10:51:56.192696+00:00,0,2016-12-05 14:09:35.833681+00:00,CAP,1,0,643501030,300C,TMOC,목틴캅셀,일반,64,사용중,한미약품,300,1
뮤코라제정(스트렙토키나제.스트렙토도르나제분말),2016-11-22 10:51:56.211892+00:00,0,2016-12-05 14:09:35.835165+00:00,TAB,1,0,643501070,300T,TMUCOL,뮤코라제정,일반,70,사용중,한미약품,300,1
소아용뮤코론시럽(L-카르보시스테인) (1000mL),2016-11-22 10:51:55.784501+00:00,0,2016-12-05 14:09:35.836727+00:00,BTL,1,0,642201225,1000ml,SMCRX,뮤코론시럽 1000mL,일반,10,사용중,부광약품,1,1
보령뮤코미스트액(아세틸시스테인),2016-11-22 10:51:55.929655+00:00,0,2016-12-05 14:09:35.838239+00:00,VIAL,1,0,641901241,10V,3MUCOX,뮤코미스트액,일반,1884,사용중,보령제약,10,1
뮤테란주사 3mL,2016-11-22 10:51:55.883311+00:00,0,2016-12-05 14:09:35.839747+00:00,AMP,1,0,651600261,10A,7MTRX,뮤테란주,일반,586,사용중,한화제약,10,1
미노씬캡슐50mg(미노사이클린염산염),2016-11-22 10:51:56.222968+00:00,0,2016-12-05 14:09:35.841233+00:00,CAP,1,0,644700590,30C,MNC5,미노씬캡슐 50mg,일반,178,사용중,에스케이케미칼,30,1
미니린나잘스프레이(데스모프레신아세트산염),2016-11-22 10:51:56.468008+00:00,0,2016-12-05 14:09:35.842673+00:00,BTL,1,0,652500081,5ml,MINIX,미니린나잘스프레이,일반,40187,사용중,한국페링제약,1,1
미레나20㎍/일,2016-11-22 10:51:56.026126+00:00,0,2016-12-05 14:09:35.853308+00:00,KIT,1,0,641100600,1set,3MNIUD,미레나 20㎍,일반,162903,사용중,바이엘코리아,1,1
미쎄라프리필드주120μg/0.3mL,2016-11-22 10:51:55.751831+00:00,0,2016-12-05 14:09:35.862061+00:00,SYR,1,0,645000821,0.3ml/관,3MCR12X,미쎄라프리필드주 120μg/0.3mL,일반,120784,사용중,한국로슈,1,1
미쎄라프리필드주150μg/0.3mL,2016-11-22 10:51:56.673851+00:00,0,2016-12-05 14:09:35.864039+00:00,SYR,1,0,645000761,S,3MCR15X,미쎄라프리필드주 150μg/0.3mL,일반,136050,사용중,한국로슈,1,1
미졸람주1mg/ml(미다졸람),2016-11-22 10:51:55.884661+00:00,2,2016-12-05 14:09:35.865722+00:00,AMP,1,0,670605401,10A,7MZL1X,미졸람주 1mg/ml,일반,700,사용중,휴온스,10,1
바난건조시럽50mg(역가)/5mL (200mL),2016-11-22 10:51:56.675654+00:00,0,2016-12-05 14:09:35.867231+00:00,BTL,1,0,640000471,통,SBNDX,바난건조시럽 2g/200mL,일반,104,사용중,씨제이헬스케어,1,1
