name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
딜라트렌정25mg(카르베딜롤),사용중,종근당,1,0,2016-11-22 10:51:56.125677+00:00,0,419,643300390,2016-12-05 14:29:47.455139+00:00,일반,TAB,딜라트렌정 25mg,1,100,DLTR2,25mg/100T
라니빅정150mg,사용중,한미약품,1,0,2016-11-22 10:51:55.986958+00:00,0,270,643500420,2016-12-05 14:29:47.460138+00:00,일반,TAB,라니빅정 150mg,1,300,TRANI,150mg/300T
라모티진정25mg(라모트리진),사용중,부광약품,1,0,2016-11-22 10:51:55.836955+00:00,0,306,642202540,2016-12-05 14:29:47.466139+00:00,일반,TAB,라모티진정 25mg,1,100,TLAM,100T
라미나지액(알긴산나트륨)(혼합과일향) 20mL(포),사용중,태준제약,1,0,2016-11-22 10:51:56.106548+00:00,0,320,650100175,2016-12-05 14:29:47.471138+00:00,일반,PACK,라미나지액 (포),1,20,SLMNX,20P
라미실크림1%(테르비나핀염산염) 15g,사용중,한국노바티스/동화약품,1,0,2016-11-22 10:51:55.993955+00:00,0,3585,653600261,2016-12-05 14:29:47.477139+00:00,일반,TUBE,라미실크림1% 15g,1,1,3LSOTX,15g
라베신주사(라베탈롤염산염),사용중,명문제약,1,0,2016-11-22 10:51:56.444778+00:00,0,1486,649800341,2016-12-05 14:29:47.482140+00:00,일반,AMP,라베신주 100mg/20ml,1,5,7LBS100X,5A
라베신주사20mg(라베탈롤염산염),사용중,명문제약,1,0,2016-11-22 10:51:56.398754+00:00,0,624,649800351,2016-12-05 14:29:47.487139+00:00,일반,AMP,라베신주 20mg/4ml,1,50,7LBSX,50A
라베올정10mg(라베프라졸나트륨),사용중,삼진제약,1,0,2016-11-22 10:51:56.135640+00:00,0,534,647803880,2016-12-05 14:29:47.492139+00:00,일반,TAB,라베올정 10mg,1,28,RABE10,28T
라베올정20mg(라베프라졸나트륨),사용중,삼진제약,1,0,2016-11-22 10:51:56.136807+00:00,0,1069,647803890,2016-12-05 14:29:47.498139+00:00,일반,TAB,라베올정 20mg,1,28,RABE20,28T
라스텟트주(에토포시드),사용중,동아에스티,1,0,2016-11-22 10:51:56.626315+00:00,0,12859,642505141,2016-12-05 14:29:47.503139+00:00,일반,VIAL,라스텟트주,1,1,7LSTX,V
라식스정(푸로세미드),사용중,한독,1,0,2016-11-22 10:51:56.374801+00:00,0,49,652100200,2016-12-05 14:29:47.508138+00:00,일반,TAB,라식스정,1,500,TLSX,500T
라식스주사(푸로세미드),사용중,한독,1,0,2016-11-22 10:51:56.399912+00:00,0,349,652100211,2016-12-05 14:29:47.514138+00:00,일반,AMP,라식스주,1,50,7LSX20X,50A
락티케어에취씨로션1%(히드로코르티손) 118mL,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.965603+00:00,0,9912,653005002,2016-12-05 14:29:47.519139+00:00,일반,BTL,락티케어에취씨로션1% 118mL,1,1,3LTHCX,118ml
란스톤엘에프디티정15mg(란소프라졸),사용중,한국다케다제약/제일약품,1,0,2016-11-22 10:51:55.838227+00:00,0,620,696300120,2016-12-05 14:29:47.524139+00:00,일반,TAB,란스톤엘에프디티정 15mg,1,100,TRST15,100T
란스톤엘에프디티정30mg(란소프라졸),사용중,한국다케다제약/제일약품,1,0,2016-11-22 10:51:55.839508+00:00,0,1084,696300130,2016-12-05 14:29:47.530140+00:00,일반,TAB,란스톤엘에프디티정 30mg,1,100,TRST30,100T
란투스주솔로스타(인슐린글라진유전자재조합),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.182235+00:00,0,15306,652000581,2016-12-05 14:29:47.535139+00:00,일반,PEN,란투스주솔로스타,1,5,7LANX,3 ml/5PEN
람노스과립 1g(포),사용중,한화제약,1,0,2016-11-22 10:51:56.545417+00:00,0,244,651600111,2016-12-05 14:29:47.541139+00:00,일반,포,람노스과립 1g,1,90,RAMX,90포
래리스정500mg(클래리트로마이신),사용중,한독,1,0,2016-11-22 10:51:55.840768+00:00,0,1288,652104740,2016-12-05 14:29:47.546139+00:00,일반,TAB,래리스정 500mg,1,100,TRARI500,100T
레그파라정25mg(시나칼세트염산염),사용중,한국쿄와하코기린 주식회사,1,0,2016-11-22 10:51:56.126827+00:00,0,4233,666300220,2016-12-05 14:29:47.552139+00:00,일반,TAB,레그파라정 25mg,1,100,TRGP,25mg/100T
레날민정,사용중,일동제약,1,0,2016-11-22 10:51:56.498710+00:00,0,58,642900210,2016-12-05 14:29:47.557139+00:00,일반,TAB,레날민정,1,60,RENAL,60T
레디센스주 300/30 ml,사용중,태준제약,2,0,2016-12-01 05:59:28.216659+00:00,0,13800,650100241,2016-12-05 14:29:47.563140+00:00,조영제,BTL,레디센스 300/30 ml,1,25,,25병/1BOX
레디센스주 300/100ml,사용중,태준제약,2,0,2016-12-01 05:59:37.568194+00:00,0,46000,650100244,2016-12-05 14:29:47.568139+00:00,조영제,BTL,레디센스주 300/100ml,1,10,,10병/1BOX
레디센스주 370/100ml,사용중,태준제약,2,0,2016-12-01 05:59:50.057909+00:00,0,51100,650100263,2016-12-05 14:29:47.573139+00:00,조영제,BTL,레디센스주 370/100ml,1,10,,10병/1BOX
레딕스액140g(황산바륨) (300mL),사용중,동인당제약,1,0,2016-11-22 10:51:56.203865+00:00,0,15,664100451,2016-12-05 14:29:47.578138+00:00,조영제,BTL,레딕스액 140g 300mL,1,30,RAYDIXX,300ml
레딕스액70g(황산바륨) (500mL),사용중,동인당제약,1,0,2016-11-22 10:51:56.627558+00:00,0,10,664100461,2016-12-05 14:29:47.584139+00:00,조영제,BTL,레딕스액 70g 300mL,1,1,RAYDIX7X,개
레메론정15mg(미르타자핀),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.242703+00:00,0,764,655500970,2016-12-05 14:29:47.589138+00:00,일반,TAB,레메론정 15mg,1,30,TREM,30T
레메론정30mg(미르타자핀),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.628722+00:00,0,1043,655500910,2016-12-05 14:29:47.594138+00:00,일반,TAB,레메론정 30mg,1,30,TREM30,30T
레미바주1mg(레미펜타닐염산염),사용중,하나제약,1,1,2016-11-22 10:51:56.630021+00:00,0,6325,657805381,2016-12-05 14:29:47.600139+00:00,마약,PEN,레미바주 1mg,2,5,7RMV1,5VIAL
레버미어플렉스펜주100단위/mL,사용중,노보노디스크제약,1,0,2016-11-22 10:51:56.301012+00:00,0,14111,654400201,2016-12-05 14:29:47.605138+00:00,인슐린주사,PEN,레버미어플렉스펜주 100단위/mL,1,5,7LEX,3ml/5펜
레보투스시럽(레보드로프로피진) 10mL,사용중,현대약품,1,0,2016-11-22 10:51:56.631244+00:00,0,200,642000191,2016-12-05 14:29:47.611141+00:00,일반,PACK,레보투스시럽 10mL (포),1,50,SLEVOX,50P
레보투스시럽(레보드로프로피진) (500mL),사용중,현대약품,1,0,2016-11-22 10:51:56.363717+00:00,0,20,642000192,2016-12-05 14:29:47.616140+00:00,일반,BTL,레보투스시럽 500mL (통),1,1,SLEVO1X,500ml
레보펙신주500mg/100mL,사용중,일동제약,1,0,2016-11-22 10:51:55.824714+00:00,0,14113,642900291,2016-12-05 14:29:47.622139+00:00,일반,BTL,레보펙신주 500mg/100mL,1,10,7LVF500X,100ml/병
레보펙신주750mg/150mL,사용중,일동제약,1,0,2016-11-22 10:51:55.990660+00:00,0,16902,642903121,2016-12-05 14:29:47.628139+00:00,일반,BTL,레보펙신주 750mg/150mL,1,10,7LVF750X,150ml/병
레복사신정100mg(레보플록사신),사용중,한미약품,1,0,2016-11-22 10:51:56.632454+00:00,0,567,643500540,2016-12-05 14:29:47.633138+00:00,일반,TAB,레복사신정 100mg,1,100,TLEVOX,100T
레복사신정250mg(레보플록사신),사용중,한미약품,1,0,2016-11-22 10:51:55.842122+00:00,0,937,643504840,2016-12-05 14:29:47.639140+00:00,일반,TAB,레복사신정 250mg,1,100,TLOVO250,100T
레복사신정500mg(레보플록사신),사용중,한미약품,1,0,2016-11-22 10:51:55.843576+00:00,0,1606,643504270,2016-12-05 14:29:47.644139+00:00,일반,TAB,레복사신정 500mg,1,100,TLEVOX5,100T
렉사프로정10mg(에스시탈로프람옥살산염),사용중,한국룬드벡/제일약품,1,0,2016-11-22 10:51:55.874775+00:00,0,621,668000020,2016-12-05 14:29:47.649139+00:00,일반,TAB,렉사프로정 10mg,1,100,TLEXA10,100정
렐레팍트LH-RH1mL(고나도레린),사용중,한독,1,0,2016-11-22 10:51:56.633554+00:00,0,18591,652100241,2016-12-05 14:29:47.655139+00:00,일반,AMP,렐레팍트주 LH-RH1mL,1,10,7LHX,10A
로바스과립 4g,사용중,동인당제약,1,0,2016-11-22 10:51:56.320846+00:00,0,311,664100510,2016-12-05 14:29:47.660139+00:00,일반,포,로바스과립 4g,1,50,ROBAS,4g/50P
로시덴겔(피로시캄) 50g,사용중,신풍제약,1,0,2016-11-22 10:51:56.411024+00:00,0,2750,648500502,2016-12-05 14:29:47.665139+00:00,일반,TUBE,로시덴겔 50g,1,20,3RSDGELX,50g/개
로시덴주(피록시캄)(앰플),사용중,신풍제약,1,0,2016-11-22 10:51:56.400975+00:00,0,701,648500531,2016-12-05 14:29:47.670138+00:00,일반,AMP,로시덴주,1,50,7RSD,50A
로와치넥스캅셀,사용중,(주)한국팜비오,1,0,2016-11-22 10:51:56.634900+00:00,0,0,659900040,2016-12-05 14:29:47.675139+00:00,일반,CAP,로와치넥스캅셀,1,50,TRWCN,50C
로이솔정(염산암브록솔),사용중,신풍제약,1,0,2016-11-22 10:51:56.235551+00:00,0,44,648500570,2016-12-05 14:29:47.681139+00:00,일반,TAB,로이솔정,1,500,TRIS,30mg/500T
로타텍액,사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.636016+00:00,0,0,655500030,2016-12-05 14:29:47.686138+00:00,백신,포,로타텍액,1,10,9RTT,10포
로테날정50mg(아테놀올),사용중,일동제약,1,0,2016-11-22 10:51:56.245045+00:00,0,163,642900340,2016-12-05 14:29:47.691139+00:00,일반,TAB,로테날정 50mg,1,30,TLOT,30T
로프민캡슐(염산로페라미드),사용중,영일제약,1,0,2016-11-22 10:51:56.159327+00:00,0,25,649400510,2016-12-05 14:29:47.696139+00:00,일반,CAP,로프민캡슐,1,200,CLPM,2mg/200C
제일로피드캡슐(겜피브로질),사용중,제일약품,1,0,2016-11-22 10:51:56.637274+00:00,0,216,645401150,2016-12-05 14:29:47.701139+00:00,일반,CAP,로피드캡슐,1,300,CLPD,300C
록세미신정(록시트로마이신),사용중,한미약품,1,0,2016-11-22 10:51:56.638695+00:00,0,594,643500590,2016-12-05 14:29:47.706139+00:00,일반,TAB,록세미신정,1,100,ROXM,100T
루치온주(글루타티온(환원형)),사용중,대한뉴팜,1,0,2016-11-22 10:51:56.640073+00:00,0,0,669905750,2016-12-05 14:29:47.712139+00:00,일반,VIAL,루치온주 600mg,1,10,7LUTHI,10V
루케어정10mg(몬테루카스트나트륨),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.138285+00:00,0,772,640005980,2016-12-05 14:29:47.717138+00:00,일반,TAB,루케어정 10mg,1,28,TLUKA,28T
루프린주3.75mg(류프로렐린아세트산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.642575+00:00,0,114390,640000211,2016-12-05 14:29:47.723139+00:00,항암제,VIAL,루프린주 3.75mg,1,1,7RUFRINX,V
류코스팀주사액150㎍,사용중,동아에스티,1,0,2016-11-22 10:51:55.921678+00:00,0,35950,642501521,2016-12-05 14:29:47.728140+00:00,일반,VIAL,류코스팀주 150㎍,1,10,7LCSTX,10V
리나치올시럽5%(L-카르보시스테인) (1000mL),사용중,현대약품,1,0,2016-11-22 10:51:55.783190+00:00,0,17,642000221,2016-12-05 14:29:47.733139+00:00,일반,BTL,리나치올시럽 5% 1000mL,1,1,RTSYX,1000ml
성광리도카인젤리(염산리도카인),사용중,퍼슨,1,0,2016-11-22 10:51:56.645064+00:00,0,0,657400160,2016-12-05 14:29:47.738139+00:00,처치약품,TUBE,리도카인 젤리,1,12,,12개
삼진리도카인염산염수화물0.5%주사,사용중,삼진제약,1,0,2016-11-22 10:51:56.471763+00:00,0,145,647800991,2016-12-05 14:29:47.744139+00:00,일반,AMP,리도카인염산염수화물 0.5%주,1,10,7LIDO3X,5ml/10A
대한리도카인염산염수화물1%주,사용중,대한약품공업,1,0,2016-11-22 10:51:56.098609+00:00,0,507,645100751,2016-12-05 14:29:47.749139+00:00,일반,VIAL,리도카인염산염수화물 1%주,1,10,1LIDOX,20ml/10V
대한리도카인염산염수화물2%주,사용중,대한약품공업,1,0,2016-11-22 10:51:56.100189+00:00,0,519,645100761,2016-12-05 14:29:47.754139+00:00,일반,VIAL,리도카인염산염수화물 2%주,1,10,7LIDO2X,20ml/10V
"휴온스리도카인염산염수화물-에피네프린주(1:100,000)",사용중,휴온스,1,0,2016-11-22 10:51:55.780653+00:00,0,356,670603440,2016-12-05 14:29:47.759139+00:00,일반,AMP,"리도카인염산염수화물-에피네프린주 1:100,000",1,50,A2950043,1.8 ml/50A
리드로퀸정35mg(리세드론산나트륨일수화물),사용중,종근당,1,0,2016-11-22 10:51:56.333477+00:00,0,5068,643304760,2016-12-05 14:29:47.765140+00:00,일반,TAB,리드로퀸정 35mg,1,4,TRID,4T
리리카캡슐150mg(프레가발린),사용중,한국화이자/제일약품,1,0,2016-11-22 10:51:56.221599+00:00,0,675,648900220,2016-12-05 14:29:47.770139+00:00,일반,CAP,리리카캡슐 150mg,1,30,CRI150,30C
리리카캡슐75mg(프레가발린),사용중,한국화이자/제일약품,1,0,2016-11-22 10:51:56.528883+00:00,0,529,648900240,2016-12-05 14:29:47.776138+00:00,일반,CAP,리리카캡슐 75mg,1,30,CRI75,75mg/30C
리보트릴정(클로나제팜),사용중,한국로슈,1,2,2016-11-22 10:51:55.755312+00:00,0,30,645000160,2016-12-05 14:29:47.781139+00:00,향정,TAB,리보트릴정,1,100,TRVTL,0.5mg/100T
리스믹정(아메지늄메틸황산염),사용중,삼아제약,1,0,2016-11-22 10:51:56.647151+00:00,0,324,645700350,2016-12-05 14:29:47.787138+00:00,일반,TAB,리스믹정,1,100,RSM,100T
리스펜정1mg(리스페리돈),사용중,명인제약,1,0,2016-11-22 10:51:56.048926+00:00,0,297,651900380,2016-12-05 14:29:47.792137+00:00,일반,PEN,리스펜정 1mg,1,200,TRSP1,200T
리스펜정2mg(리스페리돈),사용중,명인제약,1,0,2016-11-22 10:51:56.050065+00:00,0,522,651900390,2016-12-05 14:29:47.806138+00:00,일반,PEN,리스펜정 2mg,1,200,TRSP,200T
리콜린산제400mg(콜린알포세레이트),사용중,씨티씨바이오,1,0,2016-11-22 10:51:56.308983+00:00,0,536,669501080,2016-12-05 14:29:47.811137+00:00,일반,포,리콜린산제 400mg,1,90,CHALF,400mg/90P
리큅피디정2mg(로피니롤염산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.649851+00:00,0,919,650001850,2016-12-05 14:29:47.818139+00:00,일반,TAB,리큅피디정 2mg,1,28,B-ROPI2,28T
리큅피디정4mg(로피니롤염산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.652228+00:00,0,1399,650001860,2016-12-05 14:29:47.824139+00:00,일반,TAB,리큅피디정 4mg,1,28,B-ROPI4,28T
리큅피디정8mg(로피니롤염산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.653493+00:00,0,1989,650001870,2016-12-05 14:29:47.829139+00:00,일반,TAB,리큅피디정 8mg,1,28,B-ROPI8,28T
리타인주4%(리도카인염산염수화물),사용중,대한약품공업,1,0,2016-11-22 10:51:56.654780+00:00,0,720,645101341,2016-12-05 14:29:47.846138+00:00,일반,VIAL,리타인주 4%,1,10,7LRIX,10V
리팜핀정600mg(리팜피신),사용중,유한양행,1,0,2016-11-22 10:51:56.485303+00:00,0,188,642100410,2016-12-05 14:29:47.863139+00:00,일반,TAB,리팜핀정 600mg,1,100,TRIFA,600mg/100T
리팜핀캅셀150mg(리팜피신),사용중,유한양행,1,0,2016-11-22 10:51:56.656561+00:00,0,68,642100420,2016-12-05 14:29:47.869138+00:00,일반,CAP,리팜핀캅셀 150mg,1,500,RFP1,500C
리팜핀캅셀300mg(리팜피신),사용중,유한양행,1,0,2016-11-22 10:51:56.200423+00:00,0,128,642100430,2016-12-05 14:29:47.875140+00:00,일반,CAP,리팜핀캅셀 300mg,1,100,RFP3,300mg/100C
리피로우정40mg,사용중,종근당,1,0,2016-11-22 10:51:56.246473+00:00,0,1251,643300670,2016-12-05 14:29:47.880139+00:00,일반,TAB,리피로우정 40mg,1,30,TLPL,30T
릭수미아펜주10㎍(릭시세나티드),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.306055+00:00,0,39501,652000921,2016-12-05 14:29:47.886139+00:00,인슐린주사,PEN,릭수미아펜주10㎍,1,1,LYXU10X,3ml/펜
릭수미아펜주20㎍(릭시세나티드),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.303323+00:00,0,42875,652000911,2016-12-05 14:29:47.891139+00:00,인슐린주사,PEN,릭수미아펜주20㎍,1,1,LYX20X,3ml/pen
릭시아나정30mg(에독사반토실산염수화물),사용중,한국다이이찌산쿄,1,0,2016-11-22 10:51:56.140375+00:00,0,2364,680900180,2016-12-05 14:29:47.897140+00:00,일반,TAB,릭시아나정 30mg,1,28,TLIXI,28T
릭시아나정60mg(에독사반토실산염수화물),사용중,한국다이이찌산쿄,1,0,2016-11-22 10:51:56.143377+00:00,0,2364,680900200,2016-12-05 14:29:47.902139+00:00,일반,TAB,릭시아나정 60mg,1,28,TLIXI6,28T
신신린단로오숀 120g,사용중,신신제약,1,0,2016-11-22 10:51:56.657850+00:00,0,3120,643800283,2016-12-05 14:29:47.907139+00:00,일반,BTL,린단로오숀 120g,1,1,3LINDX3,개
신풍린코마이신주사,사용중,신풍제약,1,0,2016-11-22 10:51:56.486537+00:00,0,405,648501951,2016-12-05 14:29:47.913139+00:00,일반,AMP,린코마이신주,1,10,7LINCOX,600mg/10V
마데카솔분말(센델라아시아티카정량추출물),사용중,동국제약,1,0,2016-11-22 10:51:55.898948+00:00,0,0,653400540,2016-12-05 14:29:47.918140+00:00,일반,BTL,마데카솔분말 10g,1,1,MDCPWD,10g
마도파정125mg,사용중,한국로슈,1,0,2016-11-22 10:51:55.844715+00:00,0,184,645000190,2016-12-05 14:29:47.923140+00:00,일반,TAB,마도파정 125mg,1,100,TMADO,100T
마도파확산정125,사용중,한국로슈,1,0,2016-11-22 10:51:56.660652+00:00,0,194,645000210,2016-12-05 14:29:47.928138+00:00,일반,TAB,마도파확산정125mg,1,100,TMDP,100T
마오비정(셀레길린염산염),사용중,초당약품공업,1,0,2016-11-22 10:51:56.051254+00:00,0,330,670700270,2016-12-05 14:29:47.934140+00:00,일반,TAB,마오비정,1,200,B-MAOB,200T
마이드린캅셀,사용중,녹십자,1,0,2016-11-22 10:51:56.662597+00:00,0,0,643601020,2016-12-05 14:29:47.939140+00:00,일반,CAP,마이드린캅셀,1,10,MDR,10C
마이암부톨제피정400mg(에탐부톨염산염),사용중,유한양행,1,0,2016-11-22 10:51:56.307169+00:00,0,94,642100440,2016-12-05 14:29:47.944139+00:00,일반,TAB,마이암부톨제피정 400mg,1,100,TMYAM40,400mg/100T
마케인헤비주사20mg(염산부피바카인),사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.330503+00:00,0,2693,650700221,2016-12-05 14:29:47.949139+00:00,일반,AMP,마케인헤비주 20mg,1,5,7MARX,4ml/5A
말라론정,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.980293+00:00,0,2869,650000330,2016-12-05 14:29:47.955140+00:00,일반,TAB,말라론정,1,12,TMAR,12T
말라프리정(프리마퀸포스페이트),사용중,신풍제약,1,0,2016-11-22 10:51:56.664740+00:00,0,309,648500790,2016-12-05 14:29:47.960139+00:00,일반,TAB,말라프리정,1,20,TMALA,20T
맙테라주(리툭시맙) 10mL,사용중,한국로슈,1,0,2016-11-22 10:51:56.666036+00:00,0,312332,645000221,2016-12-05 14:29:47.965139+00:00,항암제,VIAL,맙테라주 100mg/10mL,1,2,7MABTX,2V/BOX
맙테라주(리툭시맙) (50mL),사용중,한국로슈,1,0,2016-11-22 10:51:56.667726+00:00,0,1298132,645000231,2016-12-05 14:29:47.972139+00:00,항암제,VIAL,맙테라주 500mg/50mL,1,1,7MABT5X,V
보령맥스핌주1g(세페핌염산염수화물),사용중,보령제약,1,0,2016-11-22 10:51:55.923032+00:00,0,7882,641901191,2016-12-05 14:29:47.978139+00:00,일반,VIAL,맥스핌주 1g,1,10,7MXPX,10V
맥페란정(메토클로프라미드),사용중,동화약품,1,0,2016-11-22 10:51:56.455810+00:00,0,49,642701320,2016-12-05 14:29:47.984140+00:00,일반,TAB,맥페란정,1,1000,TMXL,5mg/1000T
멀티블루5주,사용중,한올바이오파마,1,0,2016-11-22 10:51:56.668943+00:00,0,0,655604320,2016-12-05 14:29:47.989138+00:00,일반,VIAL,멀티블루5주,1,25,7MULTI,25V
멀티플렉스페리주,사용중,대한약품공업,1,0,2016-11-22 10:51:56.670241+00:00,0,11970,645101370,2016-12-05 14:29:47.995140+00:00,영양수액,BAG,멀티플렉스페리주,1,4,7MUL,4팩
메가폴민정(메트포르민염산염),사용중,한미약품,1,0,2016-11-22 10:51:56.208113+00:00,0,70,643500850,2016-12-05 14:29:48.001139+00:00,일반,TAB,메가폴민정,1,300,TMGF,300T
메게롤현탁액(메게스트롤아세테이트) 20mL(포),사용중,한미약품,1,0,2016-11-22 10:51:55.977148+00:00,0,3700,643500888,2016-12-05 14:29:48.006137+00:00,일반,포,메게롤현탁액 20mL (포),1,12,SMEGERX,12P
메디락디에스장용캅셀,사용중,한미약품,1,0,2016-11-22 10:51:56.190391+00:00,0,96,643500900,2016-12-05 14:29:48.011138+00:00,일반,CAP,메디락디에스장용캅셀,1,300,CMEDS,300C
메디톡신주200단위,사용중,메디톡스,1,0,2016-11-22 10:51:55.762147+00:00,0,276093,675500021,2016-12-05 14:29:48.017139+00:00,일반,VIAL,메디톡신주200단위,1,1,7MDTX,1 바이알
유한메로펜주사0.5g(메로페넴삼수화물),사용중,유한양행,1,0,2016-11-22 10:51:55.924386+00:00,0,10324,642101461,2016-12-05 14:29:48.022138+00:00,일반,VIAL,메로펜주 0.5g,1,10,7MEROPX,10V
보령메이액트정100mg(세프디토렌피복실),사용중,보령제약,1,0,2016-11-22 10:51:55.808803+00:00,0,574,641901220,2016-12-05 14:29:48.028139+00:00,일반,TAB,메이액트정 100mg,1,100,MEAT,100mg/100T
메치솔주125mg(메칠프레드니솔론나트륨호박산염),사용중,알보젠코리아,1,0,2016-11-22 10:51:56.549010+00:00,0,2933,652600741,2016-12-05 14:29:48.033140+00:00,일반,VIAL,메치솔주 125mg,1,10,7MTS25X,10V
대한메칠황산네오스티그민주사액,사용중,대한약품공업,1,0,2016-11-22 10:51:56.671337+00:00,0,300,645100551,2016-12-05 14:29:48.038139+00:00,일반,AMP,메칠황산네오스티그민주사액,1,50,7MTLX,50A
메카펨주1g,사용중,종근당,1,0,2016-11-22 10:51:55.926339+00:00,0,16136,643305891,2016-12-05 14:29:48.043140+00:00,일반,VIAL,메카펨주 1 g,1,10,7MECAP1X,10V
메카펨주500mg(메로페넴삼수화물),사용중,종근당,1,0,2016-11-22 10:51:56.672618+00:00,0,10739,643304921,2016-12-05 14:29:48.049139+00:00,일반,VIAL,메카펨주 500mg,1,10,7MECAPX,10V
유한메트포르민서방정750mg(메트포르민염산염),사용중,유한양행,1,0,2016-11-22 10:51:56.210333+00:00,0,118,642104630,2016-12-05 14:29:48.054139+00:00,일반,TAB,메트포르민서방정 750mg,1,300,B-MT750,300T
부광메티마졸정,사용중,부광약품,1,0,2016-11-22 10:51:56.457035+00:00,0,39,642200680,2016-12-05 14:29:48.059139+00:00,일반,TAB,메티마졸정,1,100,TMETFZ,5mg/100T
멕쿨주(메토클로프라미드염산염),사용중,제일제약,1,0,2016-11-22 10:51:56.168869+00:00,0,152,650500091,2016-12-05 14:29:48.064139+00:00,일반,AMP,멕쿨주,1,50,7MECX,2ml/50A
대한멸균생리식염수250mL(백),사용중,대한약품공업,1,0,2016-11-22 10:51:56.121651+00:00,0,1300,645103821,2016-12-05 14:29:48.069138+00:00,수액,BAG,멸균생리식염수250mL,1,250,NS250X,250ml/백
대한멸균증류수(주사용수),사용중,대한약품공업,1,0,2016-11-22 10:51:56.402326+00:00,0,176,645100643,2016-12-05 14:29:48.074138+00:00,수액,AMP,멸균증류수 20ml,1,50,AQU03X,50A
모빅캡슐7.5mg(멜록시캄),사용중,삼일제약,1,0,2016-11-22 10:51:55.800885+00:00,0,269,653500890,2016-12-05 14:29:48.080139+00:00,일반,CAP,모빅캡슐 7.5mg,1,100,TMOB,100C
모틴주,사용중,명인제약,1,0,2016-11-22 10:51:55.928251+00:00,0,1654,651901101,2016-12-05 14:29:48.085139+00:00,일반,VIAL,모틴주,1,10,7MOTX,10V
목틴캅셀(아세틸시스테인),사용중,한미약품,1,0,2016-11-22 10:51:56.192696+00:00,0,64,643501030,2016-12-05 14:29:48.090139+00:00,일반,CAP,목틴캅셀,1,300,TMOC,300C
뮤코라제정(스트렙토키나제.스트렙토도르나제분말),사용중,한미약품,1,0,2016-11-22 10:51:56.211892+00:00,0,70,643501070,2016-12-05 14:29:48.095139+00:00,일반,TAB,뮤코라제정,1,300,TMUCOL,300T
소아용뮤코론시럽(L-카르보시스테인) (1000mL),사용중,부광약품,1,0,2016-11-22 10:51:55.784501+00:00,0,10,642201225,2016-12-05 14:29:48.100138+00:00,일반,BTL,뮤코론시럽 1000mL,1,1,SMCRX,1000ml
보령뮤코미스트액(아세틸시스테인),사용중,보령제약,1,0,2016-11-22 10:51:55.929655+00:00,0,1884,641901241,2016-12-05 14:29:48.105139+00:00,일반,VIAL,뮤코미스트액,1,10,3MUCOX,10V
뮤테란주사 3mL,사용중,한화제약,1,0,2016-11-22 10:51:55.883311+00:00,0,586,651600261,2016-12-05 14:29:48.111139+00:00,일반,AMP,뮤테란주,1,10,7MTRX,10A
미노씬캡슐50mg(미노사이클린염산염),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.222968+00:00,0,178,644700590,2016-12-05 14:29:48.116138+00:00,일반,CAP,미노씬캡슐 50mg,1,30,MNC5,30C
미니린나잘스프레이(데스모프레신아세트산염),사용중,한국페링제약,1,0,2016-11-22 10:51:56.468008+00:00,0,40187,652500081,2016-12-05 14:29:48.121139+00:00,일반,BTL,미니린나잘스프레이,1,1,MINIX,5ml
미레나20㎍/일,사용중,바이엘코리아,1,0,2016-11-22 10:51:56.026126+00:00,0,162903,641100600,2016-12-05 14:29:48.127138+00:00,일반,KIT,미레나 20㎍,1,1,3MNIUD,1set
미쎄라프리필드주120μg/0.3mL,사용중,한국로슈,1,0,2016-11-22 10:51:55.751831+00:00,0,120784,645000821,2016-12-05 14:29:48.133139+00:00,일반,SYR,미쎄라프리필드주 120μg/0.3mL,1,1,3MCR12X,0.3ml/관
미쎄라프리필드주150μg/0.3mL,사용중,한국로슈,1,0,2016-11-22 10:51:56.673851+00:00,0,136050,645000761,2016-12-05 14:29:48.139140+00:00,일반,SYR,미쎄라프리필드주 150μg/0.3mL,1,1,3MCR15X,S
미졸람주1mg/ml(미다졸람),사용중,휴온스,1,2,2016-11-22 10:51:55.884661+00:00,0,700,670605401,2016-12-05 14:29:48.144139+00:00,향정,AMP,미졸람주 1mg/ml,1,10,7MZL1X,10A
