edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
643502360,일반,0,1,TAB,667,치옥트란에이치알정(티옥트산),1,사용중,2016-11-22 10:51:56.215695+00:00,300T,치옥트란에이치알정,300,한미약품,2016-12-03 18:45:33.061581+00:00,TTHIOC,0,A0169,박스터,3,,,IS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
642102083,일반,0,1,VIAL,760,유한카나마이신황산염주,1,사용중,2016-11-22 10:51:56.875043+00:00,10V,카나마이신황산염주,10,유한양행,2016-12-03 18:45:32.730890+00:00,7KNMX,0,A0169,박스터,3,,,IS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
643502370,일반,0,1,TAB,612,카니틸정(아세틸-L-카르니틴염산염),1,사용중,2016-11-22 10:51:56.501000+00:00,60T,카니틸정,60,한미약품,2016-12-03 18:45:33.451051+00:00,TCARN,0,A0169,박스터,3,,,IS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
644303851,일반,0,1,AMP,4626,카르민주0.8%(인디고카르민),1,사용중,2016-11-22 10:51:56.313953+00:00,40mg/10A,카르민주 0.8%,10,한국유나이티드제약,2016-12-03 18:45:33.180382+00:00,7INDCX,0,A0169,박스터,3,,,IS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
652600384,일반,0,1,PACK,634,카리메트과립(폴리스티렌설폰산칼슘) 5g,1,사용중,2016-11-22 10:51:55.876510+00:00,100포,카리메트과립 5g,100,알보젠코리아,2016-12-03 18:45:32.424104+00:00,GKALIMX,0,A0536,한국다케다제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
652601250,일반,0,1,TAB,245,카마졸질정(클로트리마졸),1,사용중,2016-11-22 10:51:55.820472+00:00,100mg/60T,카마졸질정,60,알보젠코리아,2016-12-03 18:45:32.456380+00:00,3CMZ,0,A0430,제이더블유중외제약,3,1,근육IM,IJ,False,0,,2,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
664102371,일반,0,1,포,546,카슈트과립(폴리스티렌설폰산칼슘),1,사용중,2016-11-22 10:51:56.877421+00:00,100P,카슈트과립,100,엘디에스약품,2016-12-03 18:45:32.465893+00:00,GCALCX,0,A0430,제이더블유중외제약,3,1,근육IM,IJ,False,0,,2,0,0,,,False,False,,,,VIAL,,,,,,,,,55,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
664101341,일반,0,1,PACK,817,카슈트현탁액(폴리스티렌설폰산칼슘),1,사용중,2016-11-22 10:51:56.878626+00:00,100P,카슈트현탁액,100,엘디에스약품,2016-12-03 18:45:32.467380+00:00,SCASUX,0,A0398,이연제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
624900121,일반,0,1,AMP,8230,카이로케인주50mg(염산레보부피바카인),1,사용중,2016-11-22 10:51:56.879854+00:00,10A,카이로케인주 50mg,10,한국애브비,2016-12-03 18:45:32.601646+00:00,7CRCX,0,A0282,신풍제약,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,N,
643502430,일반,0,1,CAP,244,칼시오연질캡슐(칼시트리올),1,사용중,2016-11-22 10:51:56.197727+00:00,300C,칼시오연질캡슐,300,한미약품,2016-12-03 18:45:33.022159+00:00,CCO,0,A0528,하나제약,3,1,근육IM,IJ,False,0,,1,0,0,,,True,False,,,,VIAL,,,,,,,,,45,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20160201,29991231,F,
640003412,항암제,0,1,VIAL,129813,캄토프주(이리노테칸염산염) 5mL,1,사용중,2016-11-22 10:51:56.481176+00:00,5ml/병,캄토프주 5mL,1,씨제이헬스케어,2016-12-03 18:45:33.411376+00:00,7CTP100X,0,A0282,신풍제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20161001,29991231,F,
657801801,일반,0,1,AMP,825,케로민주사(케토롤락트로메타민),1,사용중,2016-11-22 10:51:56.023097+00:00,1ml/50A,케로민주,50,하나제약,2016-12-03 18:45:32.832915+00:00,7KRMPX,0,A0578,한국애브비,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20161001,29991231,F,
645905140,일반,0,1,TAB,68,케이콘틴서방정(염화칼륨),1,사용중,2016-11-22 10:51:56.056667+00:00,200T,케이콘틴서방정,200,한국먼디파마 유한회사,2016-12-03 18:45:32.869452+00:00,KCT,0,A0578,한국애브비,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20161001,29991231,F,
670604343,일반,0,1,AMP,2208,휴온스케타민염산염주사50mg/mL(앰플),1,사용중,2016-11-22 10:51:56.474167+00:00,5ml/10A,케타민염산염주 50mg/mL,10,휴온스,2016-12-03 18:45:33.400934+00:00,7KTM1X,2,A0291,씨제이,3,2,피하SC,,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,SC,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20061101,29991231,F,01/13
654100160,일반,0,1,TAB,1111,케프라정1000mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.502392+00:00,60T,케프라정 1000mg,60,UCB,2016-12-03 18:45:33.452405+00:00,TKEPR1,0,A0292,씨제이헬스케어,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,01/13
654100140,일반,0,1,TAB,494,케프라정250mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.117867+00:00,250mg/60T(PTP),케프라정 250mg,60,UCB,2016-12-03 18:45:32.926785+00:00,TKEPR2,0,A0534,한국노바티스,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,MIV,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
654100150,일반,0,1,TAB,716,케프라정500mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.356575+00:00,500mg/60T(PTP),케프라정 500mg,60,UCB,2016-12-03 18:45:33.229974+00:00,TKEPR,0,A0096,대한약품공업,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
654100170,일반,0,1,VIAL,0,케프라주사(레비티라세탐),1,사용중,2016-11-22 10:51:55.940253+00:00,10V,케프라주,10,UCB,2016-12-03 18:45:32.732322+00:00,7KPR,0,A0287,싸이젠코리아,3,,,IJ,False,0,,0,0,0,,,False,False,,,,,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130520,29991231,N,
652101250,일반,0,1,TAB,227,코다론정(염산아미오다론),1,사용중,2016-11-22 10:51:56.268009+00:00,30T,코다론정,30,한독약품,2016-12-03 18:45:33.128532+00:00,7CORDA,0,,,3,,,23,False,0,,0,0,0,,,False,False,,,,,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,True,1,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120718,29991231,N,
652000451,일반,0,1,AMP,2017,코다론주사(염산아미오다론),1,사용중,2016-11-22 10:51:56.183608+00:00,3 ml/6A,코다론주,6,사노피-아벤티스코리아,2016-12-03 18:45:33.008816+00:00,7CDROX,0,A0304,아주약품,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,Y,
645900990,일반,0,1,TAB,30,코데농정,1,사용중,2016-11-22 10:51:55.795094+00:00,1000T,코데농정,1000,동광제약,2016-12-03 18:45:32.412950+00:00,TCOD,0,A0430,제이더블유중외제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
670301363,일반,0,1,BTL,13,코미시럽 (1000mL),1,사용중,2016-11-22 10:51:55.786873+00:00,1000ml,코미시럽 1000mL,1,코오롱제약,2016-12-03 18:45:32.397570+00:00,3COMIX,0,A0059,녹십자,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20161001,29991231,N,
642505260,일반,0,1,TAB,485,코자르탄정50mg(로사르탄칼륨),1,사용중,2016-11-22 10:51:56.216859+00:00,300T,코자르탄정 50mg,300,동아에스티,2016-12-03 18:45:33.063093+00:00,COZA50,0,A0324,에스케이케미칼,3,5,수액내혼합MIX,MS,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,False,1,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,F,
655601681,일반,0,1,VIAL,1034,코티소루주(호박산히드로코르티손나트륨),1,사용중,2016-11-22 10:51:56.428331+00:00,50V,코티소루주,50,한올바이오파마,2016-12-03 18:45:33.346447+00:00,7CORX,0,A0449,종근당,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
651903250,일반,0,1,CAP,426,코팩사엑스알서방캡슐37.5mg(벤라팍신염산염),1,사용중,2016-11-22 10:51:56.287043+00:00,37.5mg/100C,코팩사엑스알서방캡슐 37.5mg,100,명인제약,2016-12-03 18:45:33.154535+00:00,TCOF,0,A0068,다림바이오텍,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
651901950,일반,0,1,CAP,601,코팩사엑스알서방캡슐75mg(벤라팍신염산염),1,사용중,2016-11-22 10:51:55.803084+00:00,100C,코팩사엑스알서방캡슐 75mg,100,명인제약,2016-12-03 18:45:32.430939+00:00,TCOF75,0,A0466,진양제약,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
642102282,일반,0,1,PACK,200,코푸시럽 20mL,1,사용중,2016-11-22 10:51:55.978866+00:00,12stick,코푸시럽 20mL,12,유한양행,2016-12-03 18:45:32.784562+00:00,SCOUX,0,A0647,한화제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
642102281,일반,0,1,BTL,10,코푸시럽 (500mL),1,사용중,2016-11-22 10:51:56.366354+00:00,500ml,코푸시럽 500mL,1,유한양행,2016-12-03 18:45:33.238924+00:00,SCOU1X,0,A0282,신풍제약,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IPH,,,,False,False,,,False,9,,True,1,1,SYR,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141112,29991231,N,
642102290,일반,0,1,BTL,0,코푸시럽에스,1,사용중,2016-11-22 10:51:56.881045+00:00,통,코푸시럽에스 500ml,1,유한양행,2016-12-03 18:45:33.554647+00:00,COSY,0,A0410,일성신약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IVS,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
646901020,일반,0,1,TAB,1228,콘서타OROS서방정18mg(염산메칠페니데이트),1,사용중,2016-11-22 10:51:56.882172+00:00,56T,콘서타OROS서방정 18mg,56,한국얀센,2016-12-03 18:45:32.341516+00:00,TCONC18,2,A0344,엘지생명과학,3,9,관절강내,IJ,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IAR,,,,False,False,,,False,9,,True,1,1,SYR,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
646901040,일반,0,1,TAB,1585,콘서타OROS서방정27mg(염산메칠페니데이트),1,사용중,2016-11-22 10:51:56.883395+00:00,56T,콘서타OROS서방정 27mg,56,한국얀센,2016-12-03 18:45:32.344126+00:00,TCONC27,2,A0528,하나제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
644304080,일반,0,1,TAB,75,콜킨정(콜키신),1,사용중,2016-11-22 10:51:55.868413+00:00,100T,콜킨정,100,한국유나이티드제약,2016-12-03 18:45:32.530971+00:00,TCOLK,0,A0390,유케이케미팜,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,KIT,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,KIT,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
678900450,영양수액,0,1,BAG,29348,콤비플렉스리피드주1450ml,1,사용중,2016-11-22 10:51:55.984560+00:00,1450 ml/백,콤비플렉스리피드주 1450ml,4,중외제약,2016-12-03 18:45:32.790136+00:00,FCOMF15,0,A0539,한국로슈,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,P,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20151201,29991231,F,02/23
678900470,영양수액,0,1,BAG,29717,콤비플렉스리피드페리주1440ml,1,사용중,2016-11-22 10:51:55.982897+00:00,1440ml/백,콤비플렉스리피드페리주 1440ml,4,중외제약,2016-12-03 18:45:32.788770+00:00,FCOMF14,0,A0292,씨제이헬스케어,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
653601070,일반,0,1,TAB,1104,콤탄정200mg(엔타카폰),1,사용중,2016-11-22 10:51:56.269142+00:00,30T,콤탄정 200mg,30,한국노바티스,2016-12-03 18:45:33.130004+00:00,TCOMT,0,A0012,경동제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,Y,
661700390,일반,0,1,TAB,132,콩코르정2.5mg(비소프롤롤푸마르산염),1,사용중,2016-11-22 10:51:56.033862+00:00,2.5mg/30T,콩코르정 2.5mg,30,한국머크,2016-12-03 18:45:32.844221+00:00,TCCR,0,A0228,삼진제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,52,,,1,,,IP,,,,False,False,,,False,9,,True,1,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140627,29991231,N,
661700400,일반,0,1,TAB,222,콩코르정5mg(비소프롤롤푸마르산염),1,사용중,2016-11-22 10:51:56.463175+00:00,5mg/100T,콩코르정 5mg,100,한국머크,2016-12-03 18:45:33.376966+00:00,CC5,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657801900,일반,0,1,TAB,30,쿠파린정2mg(와파린나트륨),1,사용중,2016-11-22 10:51:56.387787+00:00,500T,쿠파린정 2mg,500,하나제약,2016-12-03 18:45:33.270185+00:00,TKFR,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657801910,일반,0,1,TAB,72,쿠파린정(와파린나트륨),1,사용중,2016-11-22 10:51:56.884682+00:00,100T,쿠파린정 5mg,100,하나제약,2016-12-03 18:45:32.532289+00:00,TKFR5,0,A0441,제일약품,3,,,,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120718,29991231,F,
650102430,일반,0,1,BTL,9046,쿨프렙산,1,사용중,2016-11-22 10:51:56.157071+00:00,2ℓ/28통,쿨프렙산,28,태준제약,2016-12-03 18:45:32.987586+00:00,8CPL,0,A0390,유케이케미팜,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,KIT,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,1,1,KIT,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160401,29991231,N,
645301734,일반,0,1,BTL,2545,퀴노비드안연고(오플록사신) 5g,1,사용중,2016-11-22 10:51:56.454611+00:00,5g,퀴노비드안연고 5g,1,한림제약,2016-12-03 18:45:33.370182+00:00,3QUIX,0,A0443,제일제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IVS,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
648503291,일반,0,1,BAG,12005,큐프론주(백)200mL(시프로플록사신),1,사용중,2016-11-22 10:51:56.045193+00:00,200ml,큐프론주 200mL,10,신풍제약,2016-12-03 18:45:32.858414+00:00,7QUR400X,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20071024,29991231,N,
648503321,일반,0,1,BTL,50,크라목신건조시럽(4:1) (50mL),1,사용중,2016-11-22 10:51:56.421796+00:00,50ml,크라목신건조시럽 4:1 50mL,1,신풍제약,2016-12-03 18:45:33.338229+00:00,SCRMX,0,A0387,유유제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
648503331,일반,0,1,BTL,77,크라목신듀오건조시럽(7:1) (50mL),1,사용중,2016-11-22 10:51:56.422977+00:00,50ml,크라목신듀오건조시럽 7:1 50mL,1,신풍제약,2016-12-03 18:45:33.339521+00:00,CLAMOSYX,0,A0620,한국화이자,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,02/23
648503350,일반,0,1,TAB,293,크라목신정_(375mg),1,사용중,2016-11-22 10:51:56.270197+00:00,30T,크라목신정 375mg,30,신풍제약,2016-12-03 18:45:33.131531+00:00,TCLAM,0,A0620,한국화이자,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,0,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,02/23
648503390,일반,0,1,VIAL,2732,크라목신주1.2g,1,사용중,2016-11-22 10:51:55.943015+00:00,10V,크라목신주 1.2g,10,신풍제약,2016-12-03 18:45:32.733800+00:00,7CLA1,0,A0282,신풍제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,Y,
652000471,일반,0,1,SYR,5411,크렉산주0.4mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.176115+00:00,2관,크렉산주 4000IU/0.4mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.980159+00:00,7CREC40X,0,A0104,동광제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
652000481,일반,0,1,SYR,6344,크렉산주0.6mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.177927+00:00,2관,크렉산주 6000IU/0.6mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.981556+00:00,7CREC60X,0,A0630,한미약품,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,KIT,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,7,1,KIT,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,F,
652000491,일반,0,1,SYR,7542,크렉산주0.8mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.179617+00:00,2관,크렉산주 8000IU/0.8mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.983030+00:00,7CREC80X,0,A0282,신풍제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,Y,
643502671,일반,0,1,BTL,100,클래리건조시럽125mg/5mL(클래리트로마이신) (100mL),1,사용중,2016-11-22 10:51:55.822620+00:00,100ml,클래리건조시럽 125mg/5mL 100mL,1,한미약품,2016-12-03 18:45:32.459071+00:00,SCLRX,0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651900780,일반,0,1,TAB,70,명인클로르프로마진염산염정50mg,1,사용중,2016-11-22 10:51:55.796229+00:00,1000T,클로르프로마진염산염정 50mg,1000,명인제약,2016-12-03 18:45:32.414311+00:00,TCLO,0,A0620,한국화이자,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
