edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
658700660,TAB,0,28,사용중,일반,다클린자정60mg(다클라타스비르염산염),40703,다클린자정 60mg,1,28T,1,0,2016-11-22 10:51:56.601258+00:00,2016-12-06 06:21:17.748115+00:00,TDKLZ,(유)한국비엠에스제약
652100151,BTL,0,1,사용중,일반,더마톱액0.25%(프레드니카르베이트) 20mL,4660,더마톱액 0.25% 20mL,1,20ml/통,1,0,2016-11-22 10:51:56.102943+00:00,2016-12-06 06:21:17.751115+00:00,3DERMAX,한독
652100161,TUBE,0,1,사용중,일반,더마톱연고0.25%(프레드니카르베이트) 10g,1610,더마톱연고 0.25% 10g,1,10g,1,0,2016-11-22 10:51:55.896659+00:00,2016-12-06 06:21:17.755115+00:00,3DMOTX,한독
650000122,BTL,0,1,사용중,일반,더모베이트액(클로베타솔프로피오네이트) 50mL,2750,더모베이트액 50mL,1,개,1,0,2016-11-22 10:51:56.602449+00:00,2016-12-06 06:21:17.758115+00:00,3DOVSX,글락소스미스클라인
650002371,TUBE,0,1,사용중,일반,더모베이트연고(클로베타솔프로피오네이트) 10g,700,더모베이트연고 10g,1,10g,1,0,2016-11-22 10:51:55.897877+00:00,2016-12-06 06:21:17.761116+00:00,3DVOTX,글락소스미스클라인
652604701,BTL,0,1,사용중,일반,데오크레건조시럽20%(테오필린) 1g(포),380,데오크레건조시럽 20% 200g,1,통,1,0,2016-11-22 10:51:56.603700+00:00,2016-12-06 06:21:17.764116+00:00,STCL,알보젠코리아
652000041,VIAL,0,1,사용중,일반,데파킨정맥주사(발프로산나트륨),6710,데파킨정맥주,1,1V,1,0,2016-11-22 10:51:56.027846+00:00,2016-12-06 06:21:17.775116+00:00,DPKX,사노피-아벤티스코리아
652100190,TAB,0,100,사용중,일반,데파킨크로노정500mg,227,데파킨크로노정 500mg,1,100T(통),1,0,2016-11-22 10:51:55.873302+00:00,2016-12-06 06:21:17.778117+00:00,TDFK,한독
647500550,TAB,0,1000,사용중,일반,유한메디카덱사메타손정,13,덱사메타손정,1,1000T,1,0,2016-11-22 10:51:56.604981+00:00,2016-12-06 06:21:17.781117+00:00,DEXA,유한양행
648103531,AMP,0,50,사용중,일반,덱사신주(덱사메타손포스페이트이나트륨),222,덱사신주,1,50A,1,0,2016-11-22 10:51:56.397619+00:00,2016-12-06 06:21:17.784117+00:00,7DEXSX,경동제약
645101190,BTL,0,10,사용중,일반,도데아민주250ml,0,도데아민주 250ml,1,10병,1,0,2016-11-22 10:51:56.606042+00:00,2016-12-06 06:21:17.787117+00:00,ZDAM,대한약품공업
645400120,CAP,0,100,사용중,일반,도란사민캅셀(트라넥삼산),80,도란사민캅셀,1,250mg/100C,1,0,2016-11-22 10:51:56.114107+00:00,2016-12-06 06:21:17.790117+00:00,CTRSM,한국다이이찌산쿄
644300481,AMP,0,10,사용중,일반,도부란주(도부타민염산염),3766,도부란주,1,10A,1,0,2016-11-22 10:51:56.607346+00:00,2016-12-06 06:21:17.793117+00:00,7DOBUX,한국유나이티드제약
657802541,AMP,0,50,사용중,일반,하나도부타민염산염주사,3600,도부타민염산염주,1,50A,1,0,2016-11-22 10:51:56.608616+00:00,2016-12-06 06:21:17.796118+00:00,7DOBU2X,하나제약
670602921,AMP,0,10,사용중,일반,휴온스도파민주사액(도파민염산염),1843,도파민주,1,10A,1,0,2016-11-22 10:51:55.882165+00:00,2016-12-06 06:21:17.799118+00:00,7DPMX,휴온스
643500350,TAB,0,30,사용중,일반,독사존엑스엘서방정4mg(메실산독사조신),315,독사존엑스엘서방정 4mg,1,4mg/30T(PTP),1,0,2016-11-22 10:51:56.326027+00:00,2016-12-06 06:21:17.802118+00:00,TDOXA,한미약품
661901020,TAB,0,100,사용중,일반,영풍독시사이클린정100mg,145,독시사이클린정 100mg,1,100T,1,0,2016-11-22 10:51:55.835658+00:00,2016-12-06 06:21:17.806118+00:00,TDXC,영풍제약
652600040,TAB,0,1000,사용중,일반,알보젠돔페리돈정,32,돔페리돈정,1,10mg/1000T,1,0,2016-11-22 10:51:55.903567+00:00,2016-12-06 06:21:17.808118+00:00,TDOM1,알보젠코리아
653501140,TAB,0,500,사용중,일반,둘코락스에스장용정,0,둘코락스에스장용정,1,500T,1,0,2016-11-22 10:51:56.610055+00:00,2016-12-06 06:21:17.811118+00:00,TDULCO1,한국베링거인겔하임
653500090,EA,0,50,사용중,일반,둘코락스좌약(비사코딜),193,둘코락스좌약,1,50S,1,0,2016-11-22 10:51:56.426394+00:00,2016-12-06 06:21:17.814119+00:00,3DULCO,한국베링거인겔하임
641901130,CAP,0,300,사용중,일반,보령듀리세프캡슐500mg,265,듀리세프캡슐 500mg,1,500mg/300C,1,0,2016-11-22 10:51:56.352799+00:00,2016-12-06 06:21:17.832120+00:00,TDURI,보령제약
644913501,PACK,0,20,사용중,일반,듀파락-이지시럽(락툴로오즈농축액) 15mL(포),210,듀파락-이지시럽 15mL (포),1,20P,1,0,2016-11-22 10:51:56.104180+00:00,2016-12-06 06:21:17.835120+00:00,SDPLX1,중외제약
644913503,BTL,0,1,사용중,일반,듀파락-이지시럽(락툴로오즈농축액) (500mL),14,듀파락-이지시럽 500mL,1,통,1,0,2016-11-22 10:51:56.616646+00:00,2016-12-06 06:21:17.838120+00:00,SDPLX2,중외제약
644900634,BTL,0,1,사용중,일반,듀파락시럽(락툴로오즈농축액) (500mL),14,듀파락시럽 500mL,1,500ml,1,0,2016-11-22 10:51:56.362022+00:00,2016-12-06 06:21:17.841120+00:00,SDUP1X,중외제약
654000881,AMP,0,10,사용중,일반,아주디곡신주사액,370,디곡신주,1,10A,1,0,2016-11-22 10:51:56.617899+00:00,2016-12-06 06:21:17.843120+00:00,7DGOX,아주약품
693500251,VIAL,0,10,사용중,향정,디비엘빈크리스틴황산염주 1mg/ml 2mL,12355,디비엘빈크리스틴황산염주 1mg/ml 2mL,1,10V,1,0,2016-11-22 10:51:56.619014+00:00,2016-12-06 06:21:17.846120+00:00,7DLBC2X,호스피라코리아
651900510,CAP,0,100,사용중,향정,명인디스그렌캡슐150mg(트리플루살),244,디스그렌캡슐 150mg,1,100C,1,0,2016-11-22 10:51:56.620311+00:00,2016-12-06 06:21:17.849121+00:00,,명인제약
651900500,CAP,0,100,사용중,일반,명인디스그렌캡슐,474,디스그렌캡슐 300mg,1,300mg/100C,1,0,2016-11-22 10:51:56.199073+00:00,2016-12-06 06:21:17.852121+00:00,CDISG,명인제약
676300040,TAB,0,500,사용중,일반,디아미크롱서방정30mg(글리클라지드),118,디아미크롱서방정 30mg,1,30mg/500T,1,0,2016-11-22 10:51:56.234357+00:00,2016-12-06 06:21:17.854121+00:00,TDAMIMR,한국세르비에
676300120,TAB,0,90,사용중,일반,디아미크롱서방정60mg(글리클라지드),178,디아미크롱서방정 60mg,1,90T,1,0,2016-11-22 10:51:56.540078+00:00,2016-12-06 06:21:17.857121+00:00,TDMC60,한국세르비에
650100141,BTL,0,1,사용중,일반,디아솔에스액(포도당) 100mL,2000,디아솔에스액 100mL,1,병,1,0,2016-11-22 10:51:56.621699+00:00,2016-12-06 06:21:17.860121+00:00,TAIA50X,태준제약
650100142,BTL,0,1,사용중,일반,디아솔에스액(포도당) 150mL,3000,디아솔에스액 150mL,1,병,1,0,2016-11-22 10:51:56.622776+00:00,2016-12-06 06:21:17.863121+00:00,TAIA50XA,태준제약
643600951,PACK,0,20,사용중,일반,디오겔현탁액(디오마그나이트),255,디오겔현탁액,1,20P,1,0,2016-11-22 10:51:56.105337+00:00,2016-12-06 06:21:17.873122+00:00,DIOGS1X,녹십자
648900160,CAP,0,30,사용중,일반,디트루시톨SR캅셀2mg(엘-주석산톨터로딘),604,디트루시톨SR캅셀 2mg,1,30C,1,0,2016-11-22 10:51:56.220530+00:00,2016-12-06 06:21:17.876122+00:00,TDTSR2,한국화이자
648900170,CAP,0,30,사용중,일반,디트루시톨SR캡슐4mg(엘-주석산톨터로딘),922,디트루시톨SR캅셀 4mg,1,30C,1,0,2016-11-22 10:51:56.623998+00:00,2016-12-06 06:21:17.879122+00:00,TDTSR4,한국화이자
670500610,SYR,0,10,사용중,일반,디티에이피 백신주 (보령),0,디티에이피 백신주 (보령),2,10S,1,0,2016-12-01 05:56:02.537895+00:00,2016-12-06 06:21:17.882122+00:00,,보령바이오파마
648900181,BTL,0,1,사용중,일반,디푸루칸건조시럽(플루코나졸) 35mL,599,디푸루칸건조시럽 35mL,1,통,1,0,2016-11-22 10:51:56.625121+00:00,2016-12-06 06:21:17.885123+00:00,SDFCX,한국화이자
643300380,TAB,0,100,사용중,일반,딜라트렌정12.5mg(카르베딜롤),352,딜라트렌정 12.5mg,1,12.5mg/100T,1,0,2016-11-22 10:51:55.967029+00:00,2016-12-06 06:21:17.888123+00:00,DLTR,종근당
643300390,TAB,0,100,사용중,일반,딜라트렌정25mg(카르베딜롤),419,딜라트렌정 25mg,1,25mg/100T,1,0,2016-11-22 10:51:56.125677+00:00,2016-12-06 06:21:17.891123+00:00,DLTR2,종근당
643500420,TAB,0,300,사용중,일반,라니빅정150mg,270,라니빅정 150mg,1,150mg/300T,1,0,2016-11-22 10:51:55.986958+00:00,2016-12-06 06:21:17.894123+00:00,TRANI,한미약품
642202540,TAB,0,100,사용중,일반,라모티진정25mg(라모트리진),306,라모티진정 25mg,1,100T,1,0,2016-11-22 10:51:55.836955+00:00,2016-12-06 06:21:17.897123+00:00,TLAM,부광약품
650100175,PACK,0,20,사용중,일반,라미나지액(알긴산나트륨)(혼합과일향) 20mL(포),320,라미나지액 (포),1,20P,1,0,2016-11-22 10:51:56.106548+00:00,2016-12-06 06:21:17.899123+00:00,SLMNX,태준제약
653600261,TUBE,0,1,사용중,일반,라미실크림1%(테르비나핀염산염) 15g,3585,라미실크림1% 15g,1,15g,1,0,2016-11-22 10:51:55.993955+00:00,2016-12-06 06:21:17.902124+00:00,3LSOTX,한국노바티스/동화약품
649800341,AMP,0,5,사용중,일반,라베신주사(라베탈롤염산염),1486,라베신주 100mg/20ml,1,5A,1,0,2016-11-22 10:51:56.444778+00:00,2016-12-06 06:21:17.905124+00:00,7LBS100X,명문제약
649800351,AMP,0,50,사용중,일반,라베신주사20mg(라베탈롤염산염),624,라베신주 20mg/4ml,1,50A,1,0,2016-11-22 10:51:56.398754+00:00,2016-12-06 06:21:17.907124+00:00,7LBSX,명문제약
647803880,TAB,0,28,사용중,일반,라베올정10mg(라베프라졸나트륨),534,라베올정 10mg,1,28T,1,0,2016-11-22 10:51:56.135640+00:00,2016-12-06 06:21:17.910124+00:00,RABE10,삼진제약
647803890,TAB,0,28,사용중,일반,라베올정20mg(라베프라졸나트륨),1069,라베올정 20mg,1,28T,1,0,2016-11-22 10:51:56.136807+00:00,2016-12-06 06:21:17.912124+00:00,RABE20,삼진제약
642505141,VIAL,0,1,사용중,일반,라스텟트주(에토포시드),12859,라스텟트주,1,V,1,0,2016-11-22 10:51:56.626315+00:00,2016-12-06 06:21:17.915124+00:00,7LSTX,동아에스티
652100200,TAB,0,500,사용중,일반,라식스정(푸로세미드),49,라식스정,1,500T,1,0,2016-11-22 10:51:56.374801+00:00,2016-12-06 06:21:17.917124+00:00,TLSX,한독
652100211,AMP,0,50,사용중,일반,라식스주사(푸로세미드),349,라식스주,1,50A,1,0,2016-11-22 10:51:56.399912+00:00,2016-12-06 06:21:17.919125+00:00,7LSX20X,한독
653005002,BTL,0,1,사용중,일반,락티케어에취씨로션1%(히드로코르티손) 118mL,9912,락티케어에취씨로션1% 118mL,1,118ml,1,0,2016-11-22 10:51:55.965603+00:00,2016-12-06 06:21:17.923125+00:00,3LTHCX,글락소스미스클라인
696300120,TAB,0,100,사용중,일반,란스톤엘에프디티정15mg(란소프라졸),620,란스톤엘에프디티정 15mg,1,100T,1,0,2016-11-22 10:51:55.838227+00:00,2016-12-06 06:21:17.925125+00:00,TRST15,한국다케다제약/제일약품
696300130,TAB,0,100,사용중,일반,란스톤엘에프디티정30mg(란소프라졸),1084,란스톤엘에프디티정 30mg,1,100T,1,0,2016-11-22 10:51:55.839508+00:00,2016-12-06 06:21:17.928125+00:00,TRST30,한국다케다제약/제일약품
652000581,PEN,0,5,사용중,일반,란투스주솔로스타(인슐린글라진유전자재조합),15306,란투스주솔로스타,1,3 ml/5PEN,1,0,2016-11-22 10:51:56.182235+00:00,2016-12-06 06:21:17.931125+00:00,7LANX,사노피-아벤티스코리아
651600111,포,0,90,사용중,향정,람노스과립 1g(포),244,람노스과립 1g,1,90포,1,0,2016-11-22 10:51:56.545417+00:00,2016-12-06 06:21:17.934125+00:00,RAMX,한화제약
652104740,TAB,0,100,사용중,향정,래리스정500mg(클래리트로마이신),1288,래리스정 500mg,1,100T,1,0,2016-11-22 10:51:55.840768+00:00,2016-12-06 06:21:17.936126+00:00,TRARI500,한독
666300220,TAB,0,100,사용중,일반,레그파라정25mg(시나칼세트염산염),4233,레그파라정 25mg,1,25mg/100T,1,0,2016-11-22 10:51:56.126827+00:00,2016-12-06 06:21:17.939126+00:00,TRGP,한국쿄와하코기린 주식회사
642900210,TAB,0,60,사용중,일반,레날민정,58,레날민정,1,60T,1,0,2016-11-22 10:51:56.498710+00:00,2016-12-06 06:21:17.941126+00:00,RENAL,일동제약
650100241,BTL,0,25,사용중,일반,레디센스주 300/30 ml,13800,레디센스 300/30 ml,2,25병/1BOX,1,0,2016-12-01 05:59:28.216659+00:00,2016-12-06 06:21:17.944126+00:00,,태준제약
650100244,BTL,0,10,사용중,일반,레디센스주 300/100ml,46000,레디센스주 300/100ml,2,10병/1BOX,1,0,2016-12-01 05:59:37.568194+00:00,2016-12-06 06:21:17.946126+00:00,,태준제약
650100263,BTL,0,10,사용중,일반,레디센스주 370/100ml,51100,레디센스주 370/100ml,2,10병/1BOX,1,0,2016-12-01 05:59:50.057909+00:00,2016-12-06 06:21:17.949126+00:00,,태준제약
664100451,BTL,0,30,사용중,일반,레딕스액140g(황산바륨) (300mL),15,레딕스액 140g 300mL,1,300ml,1,0,2016-11-22 10:51:56.203865+00:00,2016-12-06 06:21:17.951126+00:00,RAYDIXX,동인당제약
664100461,BTL,0,1,사용중,일반,레딕스액70g(황산바륨) (500mL),10,레딕스액 70g 300mL,1,개,1,0,2016-11-22 10:51:56.627558+00:00,2016-12-06 06:21:17.954127+00:00,RAYDIX7X,동인당제약
655500970,TAB,0,30,사용중,일반,레메론정15mg(미르타자핀),764,레메론정 15mg,1,30T,1,0,2016-11-22 10:51:56.242703+00:00,2016-12-06 06:21:17.957127+00:00,TREM,한국엠에스디(유)
655500910,TAB,0,30,사용중,일반,레메론정30mg(미르타자핀),1043,레메론정 30mg,1,30T,1,0,2016-11-22 10:51:56.628722+00:00,2016-12-06 06:21:17.959127+00:00,TREM30,한국엠에스디(유)
654400201,PEN,0,5,사용중,일반,레버미어플렉스펜주100단위/mL,14111,레버미어플렉스펜주 100단위/mL,1,3ml/5펜,1,0,2016-11-22 10:51:56.301012+00:00,2016-12-06 06:21:17.964127+00:00,7LEX,노보노디스크제약
642000191,PACK,0,50,사용중,일반,레보투스시럽(레보드로프로피진) 10mL,200,레보투스시럽 10mL (포),1,50P,1,0,2016-11-22 10:51:56.631244+00:00,2016-12-06 06:21:17.967127+00:00,SLEVOX,현대약품
642000192,BTL,0,1,사용중,일반,레보투스시럽(레보드로프로피진) (500mL),20,레보투스시럽 500mL (통),1,500ml,1,0,2016-11-22 10:51:56.363717+00:00,2016-12-06 06:21:17.969127+00:00,SLEVO1X,현대약품
642900291,BTL,0,10,사용중,일반,레보펙신주500mg/100mL,14113,레보펙신주 500mg/100mL,1,100ml/10병,1,0,2016-11-22 10:51:55.824714+00:00,2016-12-12 05:58:13.488585+00:00,7LVF500X,일동제약
642903121,BTL,0,10,사용중,일반,레보펙신주750mg/150mL,16902,레보펙신주 750mg/150mL,1,150ml/10병,1,0,2016-11-22 10:51:55.990660+00:00,2016-12-12 05:58:05.033101+00:00,7LVF750X,일동제약
643500540,TAB,0,100,사용중,일반,레복사신정100mg(레보플록사신),567,레복사신정 100mg,1,100T,1,0,2016-11-22 10:51:56.632454+00:00,2016-12-06 06:21:17.977128+00:00,TLEVOX,한미약품
643504840,TAB,0,100,사용중,일반,레복사신정250mg(레보플록사신),937,레복사신정 250mg,1,100T,1,0,2016-11-22 10:51:55.842122+00:00,2016-12-06 06:21:17.979128+00:00,TLOVO250,한미약품
643504270,TAB,0,100,사용중,일반,레복사신정500mg(레보플록사신),1606,레복사신정 500mg,1,100T,1,0,2016-11-22 10:51:55.843576+00:00,2016-12-06 06:21:17.983128+00:00,TLEVOX5,한미약품
668000020,TAB,0,100,사용중,일반,렉사프로정10mg(에스시탈로프람옥살산염),621,렉사프로정 10mg,1,100정,1,0,2016-11-22 10:51:55.874775+00:00,2016-12-06 06:21:17.986128+00:00,TLEXA10,한국룬드벡/제일약품
652100241,AMP,0,10,사용중,일반,렐레팍트LH-RH1mL(고나도레린),18591,렐레팍트주 LH-RH1mL,1,10A,1,0,2016-11-22 10:51:56.633554+00:00,2016-12-06 06:21:17.988129+00:00,7LHX,한독
664100510,포,0,50,사용중,일반,로바스과립 4g,311,로바스과립 4g,1,4g/50P,1,0,2016-11-22 10:51:56.320846+00:00,2016-12-06 06:21:17.991129+00:00,ROBAS,동인당제약
648500502,TUBE,0,20,사용중,일반,로시덴겔(피로시캄) 50g,2750,로시덴겔 50g,1,50g/개,1,0,2016-11-22 10:51:56.411024+00:00,2016-12-06 06:21:17.994129+00:00,3RSDGELX,신풍제약
648500531,AMP,0,50,사용중,일반,로시덴주(피록시캄)(앰플),701,로시덴주,1,50A,1,0,2016-11-22 10:51:56.400975+00:00,2016-12-06 06:21:17.997129+00:00,7RSD,신풍제약
659900040,CAP,0,50,사용중,일반,로와치넥스캅셀,0,로와치넥스캅셀,1,50C,1,0,2016-11-22 10:51:56.634900+00:00,2016-12-06 06:21:17.999129+00:00,TRWCN,(주)한국팜비오
648500570,TAB,0,500,사용중,일반,로이솔정(염산암브록솔),44,로이솔정,1,30mg/500T,1,0,2016-11-22 10:51:56.235551+00:00,2016-12-06 06:21:18.002129+00:00,TRIS,신풍제약
655500030,포,0,10,사용중,일반,로타텍액,0,로타텍액,1,10포,1,0,2016-11-22 10:51:56.636016+00:00,2016-12-06 06:21:18.004129+00:00,9RTT,한국엠에스디(유)
642900340,TAB,0,30,사용중,일반,로테날정50mg(아테놀올),163,로테날정 50mg,1,30T,1,0,2016-11-22 10:51:56.245045+00:00,2016-12-06 06:21:18.007130+00:00,TLOT,일동제약
649400510,CAP,0,200,사용중,일반,로프민캡슐(염산로페라미드),25,로프민캡슐,1,2mg/200C,1,0,2016-11-22 10:51:56.159327+00:00,2016-12-06 06:21:18.010130+00:00,CLPM,영일제약
645401150,CAP,0,300,사용중,향정,제일로피드캡슐(겜피브로질),216,로피드캡슐,1,300C,1,0,2016-11-22 10:51:56.637274+00:00,2016-12-06 06:21:18.012130+00:00,CLPD,제일약품
643500590,TAB,0,100,사용중,향정,록세미신정(록시트로마이신),594,록세미신정,1,100T,1,0,2016-11-22 10:51:56.638695+00:00,2016-12-06 06:21:18.015130+00:00,ROXM,한미약품
669905750,VIAL,0,10,사용중,일반,루치온주(글루타티온(환원형)),0,루치온주 600mg,1,10V,1,0,2016-11-22 10:51:56.640073+00:00,2016-12-06 06:21:18.018130+00:00,7LUTHI,대한뉴팜
640005980,TAB,0,28,사용중,일반,루케어정10mg(몬테루카스트나트륨),772,루케어정 10mg,1,28T,1,0,2016-11-22 10:51:56.138285+00:00,2016-12-06 06:21:18.020130+00:00,TLUKA,씨제이헬스케어
640000211,VIAL,0,1,사용중,일반,루프린주3.75mg(류프로렐린아세트산염),114390,루프린주 3.75mg,1,V,1,0,2016-11-22 10:51:56.642575+00:00,2016-12-06 06:21:18.023131+00:00,7RUFRINX,씨제이헬스케어
642501521,VIAL,0,10,사용중,일반,류코스팀주사액150㎍,35950,류코스팀주 150㎍,1,10V,1,0,2016-11-22 10:51:55.921678+00:00,2016-12-06 06:21:18.025131+00:00,7LCSTX,동아에스티
642000221,BTL,0,1,사용중,일반,리나치올시럽5%(L-카르보시스테인) (1000mL),17,리나치올시럽 5% 1000mL,1,1000ml,1,0,2016-11-22 10:51:55.783190+00:00,2016-12-06 06:21:18.031131+00:00,RTSYX,현대약품
657400160,TUBE,0,12,사용중,일반,성광리도카인젤리(염산리도카인),0,리도카인 젤리,1,12개,1,0,2016-11-22 10:51:56.645064+00:00,2016-12-06 06:21:18.034131+00:00,,퍼슨
647800991,AMP,0,10,사용중,일반,삼진리도카인염산염수화물0.5%주사,145,리도카인염산염수화물 0.5%주,1,5ml/10A,1,0,2016-11-22 10:51:56.471763+00:00,2016-12-06 06:21:18.036131+00:00,7LIDO3X,삼진제약
645100751,VIAL,0,10,사용중,일반,대한리도카인염산염수화물1%주,507,리도카인염산염수화물 1%주,1,20ml/10V,1,0,2016-11-22 10:51:56.098609+00:00,2016-12-06 06:21:18.038131+00:00,1LIDOX,대한약품공업
645100761,VIAL,0,10,사용중,일반,대한리도카인염산염수화물2%주,519,리도카인염산염수화물 2%주,1,20ml/10V,1,0,2016-11-22 10:51:56.100189+00:00,2016-12-06 06:21:18.041132+00:00,7LIDO2X,대한약품공업
670603440,AMP,0,50,사용중,일반,"휴온스리도카인염산염수화물-에피네프린주(1:100,000)",356,"리도카인염산염수화물-에피네프린주 1:100,000",1,1.8 ml/50A,1,0,2016-11-22 10:51:55.780653+00:00,2016-12-06 06:21:18.043132+00:00,A2950043,휴온스
643304760,TAB,0,4,사용중,일반,리드로퀸정35mg(리세드론산나트륨일수화물),5068,리드로퀸정 35mg,1,4T,1,0,2016-11-22 10:51:56.333477+00:00,2016-12-06 06:21:18.047132+00:00,TRID,종근당
648900220,CAP,0,30,사용중,일반,리리카캡슐150mg(프레가발린),675,리리카캡슐 150mg,1,30C,1,0,2016-11-22 10:51:56.221599+00:00,2016-12-06 06:21:18.049132+00:00,CRI150,한국화이자/제일약품
648900240,CAP,0,30,사용중,일반,리리카캡슐75mg(프레가발린),529,리리카캡슐 75mg,1,75mg/30C,1,0,2016-11-22 10:51:56.528883+00:00,2016-12-06 06:21:18.052132+00:00,CRI75,한국화이자/제일약품
645700350,TAB,0,100,사용중,일반,리스믹정(아메지늄메틸황산염),324,리스믹정,1,100T,1,0,2016-11-22 10:51:56.647151+00:00,2016-12-06 06:21:18.057132+00:00,RSM,삼아제약
651900380,PEN,0,200,사용중,일반,리스펜정1mg(리스페리돈),297,리스펜정 1mg,1,200T,1,0,2016-11-22 10:51:56.048926+00:00,2016-12-06 06:21:18.059133+00:00,TRSP1,명인제약
651900390,PEN,0,200,사용중,일반,리스펜정2mg(리스페리돈),522,리스펜정 2mg,1,200T,1,0,2016-11-22 10:51:56.050065+00:00,2016-12-06 06:21:18.062133+00:00,TRSP,명인제약
669501080,포,0,90,사용중,일반,리콜린산제400mg(콜린알포세레이트),536,리콜린산제 400mg,1,400mg/90P,1,0,2016-11-22 10:51:56.308983+00:00,2016-12-06 06:21:18.064133+00:00,CHALF,씨티씨바이오
650001850,TAB,0,28,사용중,일반,리큅피디정2mg(로피니롤염산염),919,리큅피디정 2mg,1,28T,1,0,2016-11-22 10:51:56.649851+00:00,2016-12-06 06:21:18.067133+00:00,B-ROPI2,글락소스미스클라인
650001860,TAB,0,28,사용중,일반,리큅피디정4mg(로피니롤염산염),1399,리큅피디정 4mg,1,28T,1,0,2016-11-22 10:51:56.652228+00:00,2016-12-06 06:21:18.069133+00:00,B-ROPI4,글락소스미스클라인
650001870,TAB,0,28,사용중,일반,리큅피디정8mg(로피니롤염산염),1989,리큅피디정 8mg,1,28T,1,0,2016-11-22 10:51:56.653493+00:00,2016-12-06 06:21:18.071133+00:00,B-ROPI8,글락소스미스클라인
645101341,VIAL,0,10,사용중,일반,리타인주4%(리도카인염산염수화물),720,리타인주 4%,1,10V,1,0,2016-11-22 10:51:56.654780+00:00,2016-12-06 06:21:18.074133+00:00,7LRIX,대한약품공업
642100410,TAB,0,100,사용중,일반,리팜핀정600mg(리팜피신),188,리팜핀정 600mg,1,600mg/100T,1,0,2016-11-22 10:51:56.485303+00:00,2016-12-06 06:21:18.077134+00:00,TRIFA,유한양행
642100420,CAP,0,500,사용중,일반,리팜핀캅셀150mg(리팜피신),68,리팜핀캅셀 150mg,1,500C,1,0,2016-11-22 10:51:56.656561+00:00,2016-12-06 06:21:18.080134+00:00,RFP1,유한양행
642100430,CAP,0,100,사용중,일반,리팜핀캅셀300mg(리팜피신),128,리팜핀캅셀 300mg,1,300mg/100C,1,0,2016-11-22 10:51:56.200423+00:00,2016-12-06 06:21:18.082134+00:00,RFP3,유한양행
643300670,TAB,0,30,사용중,일반,리피로우정40mg,1251,리피로우정 40mg,1,30T,1,0,2016-11-22 10:51:56.246473+00:00,2016-12-06 06:21:18.084134+00:00,TLPL,종근당
652000921,PEN,0,1,사용중,일반,릭수미아펜주10㎍(릭시세나티드),39501,릭수미아펜주10㎍,1,3ml/펜,1,0,2016-11-22 10:51:56.306055+00:00,2016-12-06 06:21:18.087134+00:00,LYXU10X,사노피-아벤티스코리아
652000911,PEN,0,1,사용중,일반,릭수미아펜주20㎍(릭시세나티드),42875,릭수미아펜주20㎍,1,3ml/pen,1,0,2016-11-22 10:51:56.303323+00:00,2016-12-06 06:21:18.090134+00:00,LYX20X,사노피-아벤티스코리아
680900180,TAB,0,28,사용중,향정,릭시아나정30mg(에독사반토실산염수화물),2364,릭시아나정 30mg,1,28T,1,0,2016-11-22 10:51:56.140375+00:00,2016-12-06 06:21:18.093135+00:00,TLIXI,한국다이이찌산쿄
680900200,TAB,0,28,사용중,향정,릭시아나정60mg(에독사반토실산염수화물),2364,릭시아나정 60mg,1,28T,1,0,2016-11-22 10:51:56.143377+00:00,2016-12-06 06:21:18.095135+00:00,TLIXI6,한국다이이찌산쿄
643800283,BTL,0,1,사용중,일반,신신린단로오숀 120g,3120,린단로오숀 120g,1,개,1,0,2016-11-22 10:51:56.657850+00:00,2016-12-06 06:21:18.098135+00:00,3LINDX3,신신제약
648501951,AMP,0,10,사용중,일반,신풍린코마이신주사,405,린코마이신주,1,600mg/10V,1,0,2016-11-22 10:51:56.486537+00:00,2016-12-06 06:21:18.100135+00:00,7LINCOX,신풍제약
653400540,BTL,0,1,사용중,일반,마데카솔분말(센델라아시아티카정량추출물),0,마데카솔분말 10g,1,10g,1,0,2016-11-22 10:51:55.898948+00:00,2016-12-06 06:21:18.103135+00:00,MDCPWD,동국제약
645000190,TAB,0,100,사용중,일반,마도파정125mg,184,마도파정 125mg,1,100T,1,0,2016-11-22 10:51:55.844715+00:00,2016-12-06 06:21:18.105135+00:00,TMADO,한국로슈
645000210,TAB,0,100,사용중,일반,마도파확산정125,194,마도파확산정125mg,1,100T,1,0,2016-11-22 10:51:56.660652+00:00,2016-12-06 06:21:18.108135+00:00,TMDP,한국로슈
670700270,TAB,0,200,사용중,일반,마오비정(셀레길린염산염),330,마오비정,1,200T,1,0,2016-11-22 10:51:56.051254+00:00,2016-12-06 06:21:18.111136+00:00,B-MAOB,초당약품공업
643601020,CAP,0,10,사용중,일반,마이드린캅셀,0,마이드린캅셀,1,10C,1,0,2016-11-22 10:51:56.662597+00:00,2016-12-06 06:21:18.113136+00:00,MDR,녹십자
642100440,TAB,0,100,사용중,일반,마이암부톨제피정400mg(에탐부톨염산염),94,마이암부톨제피정 400mg,1,400mg/100T,1,0,2016-11-22 10:51:56.307169+00:00,2016-12-06 06:21:18.115136+00:00,TMYAM40,유한양행
